Site,Plot_ID,Month,Season,Year,Species,Cover,AvgHt,MaxHt
CorteMadera,T1-6,FEBRUARY,WINTER,2026,DISP,90,25,31
CorteMadera,T1-6,FEBRUARY,WINTER,2026,SAPA,15,31,30.5
CorteMadera,T1-12,FEBRUARY,WINTER,2026,SAPA,50,53,62
CorteMadera,T1-12,FEBRUARY,WINTER,2026,SPFO,15,71,98
CorteMadera,T1-18,FEBRUARY,WINTER,2026,SAPA,65,46,48
CorteMadera,T1-18,FEBRUARY,WINTER,2026,SPFO,30,73,81
CorteMadera,T1-24,FEBRUARY,WINTER,2026,SAPA,70,46,56
CorteMadera,T1-24,FEBRUARY,WINTER,2026,SPFO,30,68,74
CorteMadera,T1-48,FEBRUARY,WINTER,2026,DISP,75,34,39
CorteMadera,T1-48,FEBRUARY,WINTER,2026,SAPA,15,NA,NA
CorteMadera,T2-0.5,FEBRUARY,WINTER,2026,SAPA,55,35,39
CorteMadera,T2-0.5,FEBRUARY,WINTER,2026,JACA,50,NA,NA
CorteMadera,T2-2,FEBRUARY,WINTER,2026,SAPA,30,32,31.5
CorteMadera,T2-2,FEBRUARY,WINTER,2026,JACA,60,13,15
CorteMadera,T2-6,FEBRUARY,WINTER,2026,SAPA,45,48,57
CorteMadera,T2-6,FEBRUARY,WINTER,2026,SPFO,20,70,81
CorteMadera,T2-12,FEBRUARY,WINTER,2026,SAPA,50,45,57
CorteMadera,T2-18,FEBRUARY,WINTER,2026,SAPA,45,48,55
CorteMadera,T2-18,FEBRUARY,WINTER,2026,SPFO,40,66,70
CorteMadera,T2-24,FEBRUARY,WINTER,2026,SPFO,15,60,65
CorteMadera,T2-24,FEBRUARY,WINTER,2026,SAPA,45,42,52
CorteMadera,T2-48,FEBRUARY,WINTER,2026,DISP,95,34,44
CorteMadera,T2-48,FEBRUARY,WINTER,2026,SPFO,5,58,57.5
SanPablo,T1-0.5,FEBRUARY,WINTER,2026,SAPA,65,57,66
SanPablo,T1-0.5,FEBRUARY,WINTER,2026,SPFO,20,NA,NA
SanPablo,T1-2,FEBRUARY,WINTER,2026,SAPA,70,53,62.5
SanPablo,T1-6,FEBRUARY,WINTER,2026,SAPA,50,60,63
SanPablo,T1-12,FEBRUARY,WINTER,2026,SAPA,65,50,51
SanPablo,T1-18,FEBRUARY,WINTER,2026,SAPA,80,63,66.5
SanPablo,T1-24,FEBRUARY,WINTER,2026,SAPA,85,57,60
SanPablo,T1-48,FEBRUARY,WINTER,2026,SAPA,90,56,61.5
SanPablo,T2-0.5,FEBRUARY,WINTER,2026,SPFO,20,67,67.5
SanPablo,T2-0.5,FEBRUARY,WINTER,2026,SAPA,30,52,57
SanPablo,T2-2,FEBRUARY,WINTER,2026,SPFO,20,70,79
SanPablo,T2-2,FEBRUARY,WINTER,2026,SAPA,35,55,65.5
SanPablo,T2-6,FEBRUARY,WINTER,2026,SAPA,65,52,62
SanPablo,T2-12,FEBRUARY,WINTER,2026,SAPA,75,54,57
SanPablo,T2-18,FEBRUARY,WINTER,2026,SAPA,90,65,68.5
SanPablo,T2-24,FEBRUARY,WINTER,2026,SAPA,70,57,62.5
SanPablo,T2-48,FEBRUARY,WINTER,2026,SAPA,75,47.25,50
Buck'sLanding,T1-0.5,JUNE,SUMMER,2026,SPFO,30,89.5,95.5
Buck'sLanding,T1-0.5,JUNE,SUMMER,2026,SAPA,45,52.75,60
Buck'sLanding,T1-2,JUNE,SUMMER,2026,SAPA,55,39,42
Buck'sLanding,T1-6,JUNE,SUMMER,2026,SAPA,90,39,44
Buck'sLanding,T1-12,JUNE,SUMMER,2026,SAPA,90,37,39
Buck'sLanding,T1-18,JUNE,SUMMER,2026,TRIG,65,20.75,18.5
Buck'sLanding,T1-18,JUNE,SUMMER,2026,SAPA,15,30.75,35
Buck'sLanding,T1-24,JUNE,SUMMER,2026,SAPA,35,30.25,38.5
Buck'sLanding,T1-24,JUNE,SUMMER,2026,TRIG,40,15.75,18.5
Buck'sLanding,T1-48,JUNE,SUMMER,2026,SAPA,75,35,40.5
Buck'sLanding,T2-0.5,JUNE,SUMMER,2026,SPFO,10,64.75,71.5
Buck'sLanding,T2-0.5,JUNE,SUMMER,2026,SAPA,50,40.125,46
Buck'sLanding,T2-2,JUNE,SUMMER,2026,SAPA,55,33.875,35
Buck'sLanding,T2-6,JUNE,SUMMER,2026,SAPA,85,36.5,44
Buck'sLanding,T2-12,JUNE,SUMMER,2026,SAPA,75,35.25,39
Buck'sLanding,T2-18,JUNE,SUMMER,2026,TRIG,70,21.5,27
Buck'sLanding,T2-18,JUNE,SUMMER,2026,SAPA,15,30,45
Buck'sLanding,T2-24,JUNE,SUMMER,2026,SAPA,80,42.125,55.5
Buck'sLanding,T2-48,JUNE,SUMMER,2026,SAPA,55,40.5,46
GiantMarsh,T1-0.5,JUNE,SUMMER,2026,DISP,30,NA?,20.5
GiantMarsh,T1-0.5,JUNE,SUMMER,2026,SAPA,15,24.833,33
GiantMarsh,T1-0.5,JUNE,SUMMER,2026,Seaweed,65,7.25,9
GiantMarsh,T1-2,JUNE,SUMMER,2026,DISP,40,NA,NA
GiantMarsh,T1-2,JUNE,SUMMER,2026,SAPA,50,33.625,35.5
GiantMarsh,T1-6,JUNE,SUMMER,2026,SAPA,85,39.625,43
GiantMarsh,T1-12,JUNE,SUMMER,2026,SAPA,80,46.25,58
GiantMarsh,T1-18,JUNE,SUMMER,2026,SAPA,90,37.25,44
GiantMarsh,T1-24,JUNE,SUMMER,2026,SAPA,50,35.25,41.5
GiantMarsh,T1-24,JUNE,SUMMER,2026,JACA,55,19.875,23
GiantMarsh,T1-48,JUNE,SUMMER,2026,JACA,75,19.25,26
GiantMarsh,T2-0.5,JUNE,SUMMER,2026,NA,NA,NA,NA
GiantMarsh,T2-2,JUNE,SUMMER,2026,SAPA,20,20.25,26.5
GiantMarsh,T2-2,JUNE,SUMMER,2026,Seaweed,80,12.125,13.5
GiantMarsh,T2-6,JUNE,SUMMER,2026,SAPA,85,33.375,39
GiantMarsh,T2-12,JUNE,SUMMER,2026,SAPA,95,36.375,43
GiantMarsh,T2-18,JUNE,SUMMER,2026,SAPA,90,43,47
GiantMarsh,T2-24,JUNE,SUMMER,2026,SAPA,95,42.25,45
GiantMarsh,T2-48,JUNE,SUMMER,2026,SAPA,95,38.125,47
CorteMadera,T1-0.5,JUNE,SUMMER,2026,JACA,80,14.5,16.5
CorteMadera,T1-0.5,JUNE,SUMMER,2026,SAPA,5,28,28
CorteMadera,T1-2,JUNE,SUMMER,2026,SAPA,10,33,35
CorteMadera,T1-2,JUNE,SUMMER,2026,JACA,75,15.375,18
CorteMadera,T1-6,JUNE,SUMMER,2026,DISP,95,35.625,37.5
CorteMadera,T1-12,JUNE,SUMMER,2026,SAPA,60,54.125,95
CorteMadera,T1-12,JUNE,SUMMER,2026,SPFO,20,77.25,56.5
CorteMadera,T1-18,JUNE,SUMMER,2026,SAPA,35,44.375,51
CorteMadera,T1-18,JUNE,SUMMER,2026,SPFO,45,68.25,71
CorteMadera,T1-24,JUNE,SUMMER,2026,SAPA,15,45.75,55
CorteMadera,T1-24,JUNE,SUMMER,2026,JACA,80,25,30
CorteMadera,T1-24,JUNE,SUMMER,2026,SPFO,20,64.25,7.15
CorteMadera,T1-48,JUNE,SUMMER,2026,DISP,90,30.125,33.5
CorteMadera,T1-48,JUNE,SUMMER,2026,SAPA,5,27.25,30.5
CorteMadera,T2-0.5,JUNE,SUMMER,2026,SAPA,20,34.875,42.5
CorteMadera,T2-0.5,JUNE,SUMMER,2026,JACA,75,16.25,19
CorteMadera,T2-2,JUNE,SUMMER,2026,SAPA,20,24.83,32.5
CorteMadera,T2-2,JUNE,SUMMER,2026,JACA,75,16.375,19
CorteMadera,T2-6,JUNE,SUMMER,2026,SAPA,40,43,53
CorteMadera,T2-6,JUNE,SUMMER,2026,JACA,50,21.875,25
CorteMadera,T2-6,JUNE,SUMMER,2026,SPFO,10,53.167,60
CorteMadera,T2-12,JUNE,SUMMER,2026,SAPA,35,48,64
CorteMadera,T2-12,JUNE,SUMMER,2026,JACA,55,20.75,23
CorteMadera,T2-12,JUNE,SUMMER,2026,SPFO,15,48.75,53
CorteMadera,T2-18,JUNE,SUMMER,2026,SAPA,25,48.75,51
CorteMadera,T2-18,JUNE,SUMMER,2026,SPFO,35,55.25,62
CorteMadera,T2-18,JUNE,SUMMER,2026,JACA,45,25.5,28
CorteMadera,T2-24,JUNE,SUMMER,2026,SPFO,20,53.75,57
CorteMadera,T2-24,JUNE,SUMMER,2026,SAPA,25,33.75,38
CorteMadera,T2-24,JUNE,SUMMER,2026,JACA,65,23.375,24.5
CorteMadera,T2-48,JUNE,SUMMER,2026,DISP,90,31,33
CorteMadera,T2-48,JUNE,SUMMER,2026,SPFO,5,56,56
SanPablo,T1-0.5,JUNE,SUMMER,2026,SAPA,35,57,66
SanPablo,T1-0.5,JUNE,SUMMER,2026,SPFO,35,67.125,76
SanPablo,T1-2,JUNE,SUMMER,2026,SAPA,75,51.625,69.5
SanPablo,T1-6,JUNE,SUMMER,2026,SAPA,60,61.125,65
SanPablo,T1-12,JUNE,SUMMER,2026,SAPA,65,46,55
SanPablo,T1-18,JUNE,SUMMER,2026,SAPA,80,58.75,69
SanPablo,T1-24,JUNE,SUMMER,2026,SAPA,95,55.5,58.5
SanPablo,T1-48,JUNE,SUMMER,2026,SAPA,95,49.125,60
SanPablo,T2-0.5,JUNE,SUMMER,2026,SPFO,40,77.75,85
SanPablo,T2-0.5,JUNE,SUMMER,2026,SAPA,30,53.75,56
SanPablo,T2-2,JUNE,SUMMER,2026,SPFO,35,87.25,93
SanPablo,T2-2,JUNE,SUMMER,2026,SAPA,30,54.5,68
SanPablo,T2-6,JUNE,SUMMER,2026,SAPA,80,50,55
SanPablo,T2-12,JUNE,SUMMER,2026,SAPA,90,52.125,56
SanPablo,T2-18,JUNE,SUMMER,2026,SAPA,85,61.75,65
SanPablo,T2-24,JUNE,SUMMER,2026,SAPA,95,56,59.5
SanPablo,T2-48,JUNE,SUMMER,2026,SAPA,95,50.25,58
