Site,Tran,Dist,Replicate,Date placed in field,Date removed from field,Flux,LOI
San Pablo,A,12,c,5/5/2022,6/2/2022,NA,NA
San Pablo,B,12,a,5/5/2022,6/2/2022,31.37076128,NA
San Pablo,B,12,b,5/5/2022,6/2/2022,25.64799842,NA
San Pablo,B,12,c,5/5/2022,6/2/2022,101.8140948,5.347876225
San Pablo,C,12,a,5/5/2022,6/2/2022,NA,NA
San Pablo,C,12,b,5/5/2022,6/2/2022,NA,NA
San Pablo,C,12,c,5/5/2022,6/2/2022,NA,NA
San Pablo,D,12,a,5/5/2022,6/2/2022,11.12640344,9.797220324
San Pablo,D,12,b,5/5/2022,6/2/2022,1.39980956,NA
San Pablo,D,12,c,5/5/2022,6/2/2022,NA,NA
San Pablo,A,24,a,5/5/2022,6/2/2022,NA,NA
San Pablo,A,24,b,5/5/2022,6/2/2022,NA,NA
San Pablo,A,24,c,5/5/2022,6/2/2022,NA,NA
San Pablo,B,24,a,5/5/2022,6/2/2022,NA,NA
San Pablo,B,24,b,5/5/2022,6/2/2022,0.48005221,5.068303306
San Pablo,B,24,c,5/5/2022,6/2/2022,1.164620914,NA
San Pablo,C,24,a,5/5/2022,6/2/2022,1.567560534,NA
San Pablo,C,24,b,5/5/2022,6/2/2022,0.901015109,3.916083916
San Pablo,C,24,c,5/5/2022,6/2/2022,1.453603753,NA
San Pablo,D,24,a,5/5/2022,6/2/2022,1.640325264,NA
San Pablo,D,24,b,5/5/2022,6/2/2022,1.677688909,NA
San Pablo,D,24,c,5/5/2022,6/2/2022,1.887782847,6.788793103
San Pablo,A,48,a,5/5/2022,6/2/2022,0.228469501,2.460945859
San Pablo,A,48,b,5/5/2022,6/2/2022,1.429618807,NA
San Pablo,A,48,c,5/5/2022,6/2/2022,1.615211994,NA
San Pablo,B,48,a,5/5/2022,6/2/2022,2.138303023,NA
San Pablo,B,48,b,5/5/2022,6/2/2022,8.559512285,NA
San Pablo,B,48,c,5/5/2022,6/2/2022,1.191961525,5.604813173
San Pablo,C,48,a,5/5/2022,6/2/2022,1.832043639,NA
San Pablo,C,48,b,5/5/2022,6/2/2022,1.550285005,9.300281294
San Pablo,C,48,c,5/5/2022,6/2/2022,0.832413007,NA
San Pablo,D,48,a,5/5/2022,6/2/2022,3.891944259,NA
San Pablo,D,48,b,5/5/2022,6/2/2022,2.559103417,NA
San Pablo,D,48,c,5/5/2022,6/2/2022,3.567309312,8.725868726
San Pablo,A,72,a,5/5/2022,6/2/2022,2.340434217,8.116597563
San Pablo,A,72,b,5/5/2022,6/2/2022,1.685651653,NA
San Pablo,A,72,c,5/5/2022,6/2/2022,0.987992775,NA
San Pablo,B,72,a,5/5/2022,6/2/2022,4.628804338,NA
San Pablo,B,72,b,5/5/2022,6/2/2022,5.140257511,NA
San Pablo,B,72,c,5/5/2022,6/2/2022,4.81194745,6.25676013
San Pablo,C,72,a,5/5/2022,6/2/2022,2.576253943,7.917530804
San Pablo,C,72,b,5/5/2022,6/2/2022,2.932739867,NA
San Pablo,C,72,c,5/5/2022,6/2/2022,3.738202048,NA
San Pablo,D,72,a,5/5/2022,6/2/2022,35.46299918,NA
San Pablo,D,72,b,5/5/2022,6/2/2022,11.15702938,NA
San Pablo,D,72,c,5/5/2022,6/2/2022,7.956006292,11.30373002
San Pablo,A,150,a,5/5/2022,6/2/2022,5.31972551,5.545981513
San Pablo,A,150,b,5/5/2022,6/2/2022,6.078636265,NA
San Pablo,A,150,c,5/5/2022,6/2/2022,8.169775343,NA
San Pablo,B,150,a,5/5/2022,6/2/2022,0.028175863,NA
San Pablo,B,150,b,5/5/2022,6/2/2022,1.389805087,NA
San Pablo,B,150,c,5/5/2022,6/2/2022,0.051451577,1.099152736
San Pablo,C,150,a,5/5/2022,6/2/2022,12.60563627,NA
San Pablo,C,150,b,5/5/2022,6/2/2022,5.044092064,-12.92875989
San Pablo,C,150,c,5/5/2022,6/2/2022,11.57354214,NA
San Pablo,D,150,a,5/5/2022,6/2/2022,2.283469971,NA
San Pablo,D,150,b,5/5/2022,6/2/2022,1.909221003,NA
San Pablo,D,150,c,5/5/2022,6/2/2022,4.993253006,12.66139445
San Pablo,A,0.5,a,6/2/2022,6/30/2022,34.20182303,NA
San Pablo,A,0.5,b,6/2/2022,6/30/2022,3.028905313,NA
San Pablo,A,0.5,c,6/2/2022,6/30/2022,3.76699043,NA
San Pablo,A,0.5,a,6/2/2022,6/30/2022,NA,NA
San Pablo,A,0.5,b,6/2/2022,6/30/2022,NA,NA
San Pablo,A,2,c,6/2/2022,6/30/2022,27.61173359,NA
San Pablo,A,2,a,6/2/2022,6/30/2022,13.58382874,NA
San Pablo,A,2,b,6/2/2022,6/30/2022,1.335903436,NA
San Pablo,A,2,c,6/2/2022,6/30/2022,NA,NA
San Pablo,A,2,a,6/2/2022,6/30/2022,NA,NA
San Pablo,A,6,b,6/2/2022,6/30/2022,3.689200547,NA
San Pablo,A,6,c,6/2/2022,6/30/2022,1.824080895,NA
San Pablo,A,6,a,6/2/2022,6/30/2022,3.687975509,NA
San Pablo,A,6,b,6/2/2022,6/30/2022,NA,NA
San Pablo,A,6,c,6/2/2022,6/30/2022,NA,NA
San Pablo,A,12,a,6/2/2022,6/30/2022,7.24548452,NA
San Pablo,A,12,b,6/2/2022,6/30/2022,0.67683324,NA
San Pablo,A,12,c,6/2/2022,6/30/2022,4.517938441,5.148177993
San Pablo,A,24,a,6/2/2022,6/30/2022,0.445913664,NA
San Pablo,A,24,b,6/2/2022,6/30/2022,NA,3.58974359
San Pablo,A,24,c,6/2/2022,6/30/2022,2.953565505,NA
San Pablo,A,48,a,6/2/2022,6/30/2022,0.883252065,NA
San Pablo,A,48,b,6/2/2022,6/30/2022,1.838168826,6.727828746
San Pablo,A,48,c,6/2/2022,6/30/2022,0.709296735,NA
San Pablo,A,72,a,6/2/2022,6/30/2022,2.232018395,NA
San Pablo,A,72,b,6/2/2022,6/30/2022,7.219758732,NA
San Pablo,A,72,c,6/2/2022,6/30/2022,1.719340185,6.105634839
San Pablo,A,150,a,6/2/2022,6/30/2022,7.801651563,NA
San Pablo,A,150,b,6/2/2022,6/30/2022,8.682453553,15.11197219
San Pablo,A,150,c,6/2/2022,6/30/2022,9.995693794,NA
San Pablo,B,0.5,a,6/2/2022,6/30/2022,2.961528249,NA
San Pablo,B,0.5,b,6/2/2022,6/30/2022,2.734283785,NA
San Pablo,B,0.5,c,6/2/2022,6/30/2022,4.640442195,NA
San Pablo,B,0.5,a,6/2/2022,6/30/2022,NA,NA
San Pablo,B,0.5,b,6/2/2022,6/30/2022,NA,NA
San Pablo,B,2,c,6/2/2022,6/30/2022,13.49868863,NA
San Pablo,B,2,a,6/2/2022,6/30/2022,3.04544332,NA
San Pablo,B,2,b,6/2/2022,6/30/2022,14.13999579,NA
San Pablo,B,2,c,6/2/2022,6/30/2022,NA,NA
San Pablo,B,2,a,6/2/2022,6/30/2022,NA,NA
San Pablo,B,6,b,6/2/2022,6/30/2022,8.044821514,NA
San Pablo,B,6,c,6/2/2022,6/30/2022,2.758784536,NA
San Pablo,B,6,a,6/2/2022,6/30/2022,1.394705237,NA
San Pablo,B,6,b,6/2/2022,6/30/2022,NA,NA
San Pablo,B,6,c,6/2/2022,6/30/2022,NA,NA
San Pablo,B,12,a,6/2/2022,6/30/2022,352.288945,NA
San Pablo,B,12,b,6/2/2022,6/30/2022,390.0721653,6.021081596
San Pablo,B,12,c,6/2/2022,6/30/2022,2.838275861,NA
San Pablo,B,24,a,6/2/2022,6/30/2022,1.799375971,4.74404956
San Pablo,B,24,b,6/2/2022,6/30/2022,1.160723068,NA
San Pablo,B,24,c,6/2/2022,6/30/2022,1.024335555,7.753655295
San Pablo,B,48,a,6/2/2022,6/30/2022,1.57233568,NA
San Pablo,B,48,b,6/2/2022,6/30/2022,2.108289603,9.821083795
San Pablo,B,48,c,6/2/2022,6/30/2022,2.303070572,NA
San Pablo,B,72,a,6/2/2022,6/30/2022,3.027067757,NA
San Pablo,B,72,b,6/2/2022,6/30/2022,4.341533036,8.195926285
San Pablo,B,72,c,6/2/2022,6/30/2022,8.324742591,NA
San Pablo,B,150,a,6/2/2022,6/30/2022,6.288730203,14.6739405
San Pablo,B,150,b,6/2/2022,6/30/2022,11.03881326,NA
San Pablo,B,150,c,6/2/2022,6/30/2022,6.367132605,NA
San Pablo,C,0.5,a,6/2/2022,6/30/2022,3.049118433,NA
San Pablo,C,0.5,b,6/2/2022,6/30/2022,1.952097317,NA
San Pablo,C,0.5,c,6/2/2022,6/30/2022,6.097011828,NA
San Pablo,C,0.5,a,6/2/2022,6/30/2022,NA,NA
San Pablo,C,0.5,b,6/2/2022,6/30/2022,NA,NA
San Pablo,C,2,c,6/2/2022,6/30/2022,3.112820385,NA
San Pablo,C,2,a,6/2/2022,6/30/2022,1.325490616,NA
San Pablo,C,2,b,6/2/2022,6/30/2022,11.8657136,NA
San Pablo,C,2,c,6/2/2022,6/30/2022,NA,NA
San Pablo,C,2,a,6/2/2022,6/30/2022,NA,NA
San Pablo,C,6,b,6/2/2022,6/30/2022,1.615211994,NA
San Pablo,C,6,c,6/2/2022,6/30/2022,1.334678398,NA
San Pablo,C,6,a,6/2/2022,6/30/2022,1.757316349,NA
San Pablo,C,6,b,6/2/2022,6/30/2022,NA,NA
San Pablo,C,6,c,6/2/2022,6/30/2022,NA,NA
San Pablo,C,12,a,6/2/2022,6/30/2022,NA,NA
San Pablo,C,12,b,6/2/2022,6/30/2022,NA,NA
San Pablo,C,12,c,6/2/2022,6/30/2022,NA,NA
San Pablo,C,24,a,6/2/2022,6/30/2022,3.42397992,NA
San Pablo,C,24,b,6/2/2022,6/30/2022,1.277714152,5.531167691
San Pablo,C,24,c,6/2/2022,6/30/2022,1.461469783,6.49867374
San Pablo,C,48,a,6/2/2022,6/30/2022,1.136834836,NA
San Pablo,C,48,b,6/2/2022,6/30/2022,1.530071885,NA
San Pablo,C,48,c,6/2/2022,6/30/2022,1.678913946,11.87559809
San Pablo,C,72,a,6/2/2022,6/30/2022,3.873568696,NA
San Pablo,C,72,b,6/2/2022,6/30/2022,3.193672862,NA
San Pablo,C,72,c,6/2/2022,6/30/2022,3.0056296,12.50292015
San Pablo,C,150,a,6/2/2022,6/30/2022,11.11292803,NA
San Pablo,C,150,b,6/2/2022,6/30/2022,7.361863086,NA
San Pablo,C,150,c,6/2/2022,6/30/2022,13.09993892,NA
San Pablo,D,0.5,a,6/2/2022,6/30/2022,58.37058862,NA
San Pablo,D,0.5,b,6/2/2022,6/30/2022,4.651467533,NA
San Pablo,D,0.5,c,6/2/2022,6/30/2022,NA,NA
San Pablo,D,0.5,a,6/2/2022,6/30/2022,NA,5.805333235
San Pablo,D,0.5,b,6/2/2022,6/30/2022,14.65757415,NA
San Pablo,D,2,c,6/2/2022,6/30/2022,28.87413478,NA
San Pablo,D,2,a,6/2/2022,6/30/2022,5.735013236,NA
San Pablo,D,2,b,6/2/2022,6/30/2022,11.18643028,NA
San Pablo,D,2,c,6/2/2022,6/30/2022,17.15175057,5.400276052
San Pablo,D,2,a,6/2/2022,6/30/2022,15.95978905,NA
San Pablo,D,6,b,6/2/2022,6/30/2022,1.419205988,NA
San Pablo,D,6,c,6/2/2022,6/30/2022,2.691407472,NA
San Pablo,D,6,a,6/2/2022,6/30/2022,1.916571229,NA
San Pablo,D,6,b,6/2/2022,6/30/2022,NA,6.150614329
San Pablo,D,6,c,6/2/2022,6/30/2022,72.50813434,7.73793714
San Pablo,D,12,a,6/2/2022,6/30/2022,55.24490535,NA
San Pablo,D,12,b,6/2/2022,6/30/2022,NA,NA
San Pablo,D,12,c,6/2/2022,6/30/2022,NA,NA
San Pablo,D,24,a,6/2/2022,6/30/2022,2.066638327,NA
San Pablo,D,24,b,6/2/2022,6/30/2022,2.710191381,6.882989184
San Pablo,D,24,c,6/2/2022,6/30/2022,1.291189565,NA
San Pablo,D,48,a,6/2/2022,6/30/2022,3.806191631,NA
San Pablo,D,48,b,6/2/2022,6/30/2022,3.907257228,17.3344463
San Pablo,D,48,c,6/2/2022,6/30/2022,6.190114681,7.969818439
San Pablo,D,72,a,6/2/2022,6/30/2022,5.123719504,NA
San Pablo,D,72,b,6/2/2022,6/30/2022,9.427888895,NA
San Pablo,D,72,c,6/2/2022,6/30/2022,6.419809219,NA
San Pablo,D,150,a,6/2/2022,6/30/2022,4.501400434,NA
San Pablo,D,150,b,6/2/2022,6/30/2022,2.617292701,14.83315557
San Pablo,D,150,c,6/2/2022,6/30/2022,5.167208337,NA
San Pablo,A,0.5,a,6/30/2022,7/28/2022,NA,NA
San Pablo,A,0.5,b,6/30/2022,7/28/2022,13.25735624,NA
San Pablo,A,0.5,c,6/30/2022,7/28/2022,11.35548546,NA
San Pablo,A,2,a,6/30/2022,7/28/2022,38.05701616,NA
San Pablo,A,2,b,6/30/2022,7/28/2022,17.20136459,NA
San Pablo,A,2,c,6/30/2022,7/28/2022,7.002314569,NA
San Pablo,A,6,a,6/30/2022,7/28/2022,4.152264736,NA
San Pablo,A,6,b,6/30/2022,7/28/2022,3.398254131,NA
San Pablo,A,6,c,6/30/2022,7/28/2022,4.041398839,NA
San Pablo,A,12,a,6/30/2022,7/28/2022,0.367511261,NA
San Pablo,A,12,b,6/30/2022,7/28/2022,0.934091123,NA
San Pablo,A,12,c,6/30/2022,7/28/2022,3.232874064,NA
San Pablo,A,24,a,6/30/2022,7/28/2022,0.274408409,NA
San Pablo,A,24,b,6/30/2022,7/28/2022,0.290946415,NA
San Pablo,A,24,c,6/30/2022,7/28/2022,1.254438439,NA
San Pablo,A,48,a,6/30/2022,7/28/2022,13.44172439,NA
San Pablo,A,48,b,6/30/2022,7/28/2022,3.35415278,10.65820247
San Pablo,A,48,c,6/30/2022,7/28/2022,8.438058564,9.458062611
San Pablo,A,72,a,6/30/2022,7/28/2022,5.701937222,NA
San Pablo,A,72,b,6/30/2022,7/28/2022,7.290810909,NA
San Pablo,A,72,c,6/30/2022,7/28/2022,6.433897151,NA
San Pablo,A,150,a,6/30/2022,7/28/2022,11.39223659,NA
San Pablo,A,150,b,6/30/2022,7/28/2022,11.44430068,16.95552976
San Pablo,A,150,c,6/30/2022,7/28/2022,13.38169755,NA
San Pablo,B,0.5,a,6/30/2022,7/28/2022,16.76341367,NA
San Pablo,B,0.5,b,6/30/2022,7/28/2022,13.72470806,NA
San Pablo,B,0.5,c,6/30/2022,7/28/2022,11.14294145,NA
San Pablo,B,2,a,6/30/2022,7/28/2022,5.843429058,NA
San Pablo,B,2,b,6/30/2022,7/28/2022,3.294738459,NA
San Pablo,B,2,c,6/30/2022,7/28/2022,11.74749747,NA
San Pablo,B,6,a,6/30/2022,7/28/2022,3.107307716,NA
San Pablo,B,6,b,6/30/2022,7/28/2022,20.60145628,NA
San Pablo,B,6,c,6/30/2022,7/28/2022,18.50847965,NA
San Pablo,B,12,a,6/30/2022,7/28/2022,1.49270824,NA
San Pablo,B,12,b,6/30/2022,7/28/2022,3.27452534,NA
San Pablo,B,12,c,6/30/2022,7/28/2022,2.279794859,NA
San Pablo,B,24,a,6/30/2022,7/28/2022,0.736247561,NA
San Pablo,B,24,b,6/30/2022,7/28/2022,0.327085023,NA
San Pablo,B,24,c,6/30/2022,7/28/2022,0.878351915,NA
San Pablo,B,48,a,6/30/2022,7/28/2022,14.50566949,10.24442209
San Pablo,B,48,b,6/30/2022,7/28/2022,17.77651972,NA
San Pablo,B,48,c,6/30/2022,7/28/2022,18.25060925,NA
San Pablo,B,72,a,6/30/2022,7/28/2022,18.56728145,NA
San Pablo,B,72,b,6/30/2022,7/28/2022,13.69591968,11.97104197
San Pablo,B,72,c,6/30/2022,7/28/2022,11.86203848,13.49612275
San Pablo,B,150,a,6/30/2022,7/28/2022,4.804597225,NA
San Pablo,B,150,b,6/30/2022,7/28/2022,6.591314475,NA
San Pablo,B,150,c,6/30/2022,7/28/2022,5.684174178,NA
San Pablo,C,0.5,a,6/30/2022,7/28/2022,4.563877349,NA
San Pablo,C,0.5,b,6/30/2022,7/28/2022,4.799084556,NA
San Pablo,C,0.5,c,6/30/2022,7/28/2022,8.226739588,NA
San Pablo,C,2,a,6/30/2022,7/28/2022,10.45692043,NA
San Pablo,C,2,b,6/30/2022,7/28/2022,3.235936657,NA
San Pablo,C,2,c,6/30/2022,7/28/2022,9.875027596,NA
San Pablo,C,6,a,6/30/2022,7/28/2022,1.215237238,NA
San Pablo,C,6,b,6/30/2022,7/28/2022,0.513290729,NA
San Pablo,C,6,c,6/30/2022,7/28/2022,3.117720535,NA
San Pablo,C,12,a,6/30/2022,7/28/2022,1.301602384,NA
San Pablo,C,12,b,6/30/2022,7/28/2022,37.97310109,NA
San Pablo,C,12,c,6/30/2022,7/28/2022,2.571966312,6.192606546
San Pablo,C,24,a,6/30/2022,7/28/2022,9.298034916,NA
San Pablo,C,24,b,6/30/2022,7/28/2022,NA,NA
San Pablo,C,24,c,6/30/2022,7/28/2022,NA,NA
San Pablo,C,48,a,6/30/2022,7/28/2022,2.606879881,8.835728755
San Pablo,C,48,b,6/30/2022,7/28/2022,3.695325734,NA
San Pablo,C,48,c,6/30/2022,7/28/2022,2.605654844,10.16677712
San Pablo,C,72,a,6/30/2022,7/28/2022,8.621201676,NA
San Pablo,C,72,b,6/30/2022,7/28/2022,11.57354214,NA
San Pablo,C,72,c,6/30/2022,7/28/2022,11.41796238,NA
San Pablo,C,150,a,6/30/2022,7/28/2022,14.3298766,NA
San Pablo,C,150,b,6/30/2022,7/28/2022,5.991046081,12.96446289
San Pablo,C,150,c,6/30/2022,7/28/2022,9.721285385,NA
San Pablo,D,0.5,a,6/30/2022,7/28/2022,1.32365306,NA
San Pablo,D,0.5,b,6/30/2022,7/28/2022,5.154345442,NA
San Pablo,D,0.5,c,6/30/2022,7/28/2022,3.336389736,NA
San Pablo,D,2,a,6/30/2022,7/28/2022,0.548816817,NA
San Pablo,D,2,b,6/30/2022,7/28/2022,1.373879599,NA
San Pablo,D,2,c,6/30/2022,7/28/2022,1.174810999,NA
San Pablo,D,6,a,6/30/2022,7/28/2022,1.927596566,NA
San Pablo,D,6,b,6/30/2022,7/28/2022,3.451543264,NA
San Pablo,D,6,c,6/30/2022,7/28/2022,3.547096192,NA
San Pablo,D,12,a,6/30/2022,7/28/2022,128.3453453,NA
San Pablo,D,12,b,6/30/2022,7/28/2022,13.97829083,NA
San Pablo,D,12,c,6/30/2022,7/28/2022,32.24237549,6.870128154
San Pablo,D,24,a,6/30/2022,7/28/2022,13.37720575,NA
San Pablo,D,24,b,6/30/2022,7/28/2022,65.93887054,NA
San Pablo,D,24,c,6/30/2022,7/28/2022,12.48864518,NA
San Pablo,D,48,a,6/30/2022,7/28/2022,6.726068604,NA
San Pablo,D,48,b,6/30/2022,7/28/2022,8.320379958,18.59993597
San Pablo,D,48,c,6/30/2022,7/28/2022,8.856408883,14.10587306
San Pablo,D,72,a,6/30/2022,7/28/2022,6.767107362,NA
San Pablo,D,72,b,6/30/2022,7/28/2022,13.23836816,NA
San Pablo,D,72,c,6/30/2022,7/28/2022,12.55295965,9.440512752
San Pablo,D,150,a,6/30/2022,7/28/2022,9.40032555,NA
San Pablo,D,150,b,6/30/2022,7/28/2022,3.466856233,NA
San Pablo,D,150,c,6/30/2022,7/28/2022,8.604663669,NA
San Pablo,A,0.5,a,7/28/2022,8/25/2022,7.160344411,NA
San Pablo,A,0.5,b,7/28/2022,8/25/2022,NA,NA
San Pablo,A,0.5,c,7/28/2022,8/25/2022,6.149688442,NA
San Pablo,A,2,a,7/28/2022,8/25/2022,16.51350602,NA
San Pablo,A,2,b,7/28/2022,8/25/2022,17.95905031,NA
San Pablo,A,2,c,7/28/2022,8/25/2022,16.45837933,NA
San Pablo,A,6,a,7/28/2022,8/25/2022,8.060747002,NA
San Pablo,A,6,b,7/28/2022,8/25/2022,6.180314381,NA
San Pablo,A,6,c,7/28/2022,8/25/2022,5.494293359,NA
San Pablo,A,12,a,7/28/2022,8/25/2022,1.11478416,NA
San Pablo,A,12,b,7/28/2022,8/25/2022,3.325976916,NA
San Pablo,A,12,c,7/28/2022,8/25/2022,3.044218283,NA
San Pablo,A,24,a,7/28/2022,8/25/2022,2.499076578,NA
San Pablo,A,24,b,7/28/2022,8/25/2022,2.462325452,NA
San Pablo,A,24,c,7/28/2022,8/25/2022,0.661520271,NA
San Pablo,A,48,a,7/28/2022,8/25/2022,1.799580144,NA
San Pablo,A,48,b,7/28/2022,8/25/2022,1.856544389,8.010618364
San Pablo,A,48,c,7/28/2022,8/25/2022,1.354278999,9.283819629
San Pablo,A,72,a,7/28/2022,8/25/2022,2.733671267,NA
San Pablo,A,72,b,7/28/2022,8/25/2022,2.459875377,NA
San Pablo,A,72,c,7/28/2022,8/25/2022,2.973778624,NA
San Pablo,A,150,a,7/28/2022,8/25/2022,6.003908975,NA
San Pablo,A,150,b,7/28/2022,8/25/2022,7.352062786,14.18630994
San Pablo,A,150,c,7/28/2022,8/25/2022,9.190844131,NA
San Pablo,B,0.5,a,7/28/2022,8/25/2022,6.547825642,NA
San Pablo,B,0.5,b,7/28/2022,8/25/2022,5.910806122,NA
San Pablo,B,0.5,c,7/28/2022,8/25/2022,0.189880818,NA
San Pablo,B,2,a,7/28/2022,8/25/2022,4.691893772,NA
San Pablo,B,2,b,7/28/2022,8/25/2022,3.834367495,NA
San Pablo,B,2,c,7/28/2022,8/25/2022,8.64876502,NA
San Pablo,B,6,a,7/28/2022,8/25/2022,3.987497187,NA
San Pablo,B,6,b,7/28/2022,8/25/2022,2.780835212,NA
San Pablo,B,6,c,7/28/2022,8/25/2022,5.794427556,NA
San Pablo,B,12,a,7/28/2022,8/25/2022,3.491356984,NA
San Pablo,B,12,b,7/28/2022,8/25/2022,2.382698012,NA
San Pablo,B,12,c,7/28/2022,8/25/2022,0.667645458,NA
San Pablo,B,24,a,7/28/2022,8/25/2022,0.906527778,NA
San Pablo,B,24,b,7/28/2022,8/25/2022,3.924407754,NA
San Pablo,B,24,c,7/28/2022,8/25/2022,0.796886919,7.797594359
San Pablo,B,48,a,7/28/2022,8/25/2022,6.870623034,NA
San Pablo,B,48,b,7/28/2022,8/25/2022,2.171379037,NA
San Pablo,B,48,c,7/28/2022,8/25/2022,4.10571331,NA
San Pablo,B,72,a,7/28/2022,8/25/2022,3.365178118,10.69976771
San Pablo,B,72,b,7/28/2022,8/25/2022,5.950619842,NA
San Pablo,B,72,c,7/28/2022,8/25/2022,17.19095177,NA
San Pablo,B,150,a,7/28/2022,8/25/2022,3.641424083,NA
San Pablo,B,150,b,7/28/2022,8/25/2022,4.40400995,14.08025568
San Pablo,B,150,c,7/28/2022,8/25/2022,4.277831084,NA
San Pablo,C,0.5,a,7/28/2022,8/25/2022,13.8239361,NA
San Pablo,C,0.5,b,7/28/2022,8/25/2022,7.462316164,NA
San Pablo,C,0.5,c,7/28/2022,8/25/2022,4.068349665,NA
San Pablo,C,2,a,7/28/2022,8/25/2022,3.08525704,NA
San Pablo,C,2,b,7/28/2022,8/25/2022,5.690911884,NA
San Pablo,C,2,c,7/28/2022,8/25/2022,10.83606954,NA
San Pablo,C,6,a,7/28/2022,8/25/2022,2.312870872,NA
San Pablo,C,6,b,7/28/2022,8/25/2022,0.687858578,NA
San Pablo,C,6,c,7/28/2022,8/25/2022,1.784879693,NA
San Pablo,C,12,a,7/28/2022,8/25/2022,2.551140673,NA
San Pablo,C,12,b,7/28/2022,8/25/2022,214.6915037,NA
San Pablo,C,12,c,7/28/2022,8/25/2022,106.1397024,NA
San Pablo,C,24,a,7/28/2022,8/25/2022,NA,NA
San Pablo,C,24,b,7/28/2022,8/25/2022,NA,NA
San Pablo,C,24,c,7/28/2022,8/25/2022,NA,7.271305708
San Pablo,C,48,a,7/28/2022,8/25/2022,2.642534921,NA
San Pablo,C,48,b,7/28/2022,8/25/2022,2.394335869,NA
San Pablo,C,48,c,7/28/2022,8/25/2022,2.787572918,NA
San Pablo,C,72,a,7/28/2022,8/25/2022,3.986884668,NA
San Pablo,C,72,b,7/28/2022,8/25/2022,2.484376128,6.764265869
San Pablo,C,72,c,7/28/2022,8/25/2022,3.643874158,14.3728223
San Pablo,C,150,a,7/28/2022,8/25/2022,12.42739331,NA
San Pablo,C,150,b,7/28/2022,8/25/2022,8.981975231,NA
San Pablo,C,150,c,7/28/2022,8/25/2022,6.901248972,NA
San Pablo,D,0.5,a,7/28/2022,8/25/2022,5.168433374,6.23916924
San Pablo,D,0.5,b,7/28/2022,8/25/2022,136.1831355,NA
San Pablo,D,0.5,c,7/28/2022,8/25/2022,8.130574142,NA
San Pablo,D,2,a,7/28/2022,8/25/2022,6.3897958,NA
San Pablo,D,2,b,7/28/2022,8/25/2022,2.634443226,NA
San Pablo,D,2,c,7/28/2022,8/25/2022,4.047524027,NA
San Pablo,D,6,a,7/28/2022,8/25/2022,1.165010699,NA
San Pablo,D,6,b,7/28/2022,8/25/2022,1.855931871,NA
San Pablo,D,6,c,7/28/2022,8/25/2022,0.948179055,NA
