Study Phase,Site,Tran,Dist,Replicate,Date placed in field,Date removed from field,Season ,Month,Year ,Flux
M4,Buck's Landing,1,48,b ,10/8/2025,11/15/2025,Fall,October,2025,0.746735552
M4,Buck's Landing,1,48,c,10/8/2025,11/15/2025,Fall,October,2025,0.799104664
M4,Buck's Landing,2,0.5,a ,10/8/2025,11/15/2025,Fall,October,2025,3.129323316
M4,Buck's Landing,2,0.5,b ,10/8/2025,11/15/2025,Fall,October,2025,2.277601346
M4,Buck's Landing,2,0.5,c,10/8/2025,11/15/2025,Fall,October,2025,4.518056196
M4,Buck's Landing,2,2,a ,10/8/2025,11/15/2025,Fall,October,2025,-0.206911768
M4,Buck's Landing,2,2,b ,10/8/2025,11/15/2025,Fall,October,2025,-1.649254734
M4,Buck's Landing,2,2,c,10/8/2025,11/15/2025,Fall,October,2025,2.993271176
M4,Buck's Landing,2,6,a ,10/8/2025,11/15/2025,Fall,October,2025,1.177270873
M4,Buck's Landing,2,6,b ,10/8/2025,11/15/2025,Fall,October,2025,4.543165241
M4,Buck's Landing,2,6,c,10/8/2025,11/15/2025,Fall,October,2025,5.485809256
M4,Buck's Landing,2,12,a ,10/8/2025,11/15/2025,Fall,October,2025,4.389077609
M4,Buck's Landing,2,12,b ,10/8/2025,11/15/2025,Fall,October,2025,5.584011682
M4,Buck's Landing,2,12,c,10/8/2025,11/15/2025,Fall,October,2025,2.376051967
M4,Buck's Landing,2,24,a ,10/8/2025,11/15/2025,Fall,October,2025,1.704891745
M4,Buck's Landing,2,24,b ,10/8/2025,11/15/2025,Fall,October,2025,1.080644484
M4,Buck's Landing,2,24,c,10/8/2025,11/15/2025,Fall,October,2025,1.312578429
M4,Buck's Landing,2,48,a ,10/8/2025,11/15/2025,Fall,October,2025,1.45533183
M4,Buck's Landing,2,48,b ,10/8/2025,11/15/2025,Fall,October,2025,1.777364639
M4,Buck's Landing,2,48,c,10/8/2025,11/15/2025,Fall,October,2025,1.86989995
M5,Buck's Landing,1,0.5,a,11/15/2025,12/12/2025,Winter,November,2025,2.385854131
M5,Buck's Landing,1,0.5,b ,11/15/2025,12/12/2025,Winter,November,2025,2.644286246
M5,Buck's Landing,1,0.5,c,11/15/2025,12/12/2025,Winter,November,2025,3.661422419
M5,Buck's Landing,1,2,a ,11/15/2025,12/12/2025,Winter,November,2025,0.953270431
M5,Buck's Landing,1,2,b ,11/15/2025,12/12/2025,Winter,November,2025,0.927130305
M5,Buck's Landing,1,2,c,11/15/2025,12/12/2025,Winter,November,2025,0.515292328
M5,Buck's Landing,1,6,a ,11/15/2025,12/12/2025,Winter,November,2025,9.853604924
M5,Buck's Landing,1,6,b ,11/15/2025,12/12/2025,Winter,November,2025,5.171669656
M5,Buck's Landing,1,6,c,11/15/2025,12/12/2025,Winter,November,2025,8.664432954
M5,Buck's Landing,1,12,a ,11/15/2025,12/12/2025,Winter,November,2025,2.067049387
M5,Buck's Landing,1,12,b ,11/15/2025,12/12/2025,Winter,November,2025,1.93140018
M5,Buck's Landing,1,12,c,11/15/2025,12/12/2025,Winter,November,2025,2.382069926
M5,Buck's Landing,1,18,a ,11/15/2025,12/12/2025,Winter,November,2025,10.51456005
M5,Buck's Landing,1,18,b ,11/15/2025,12/12/2025,Winter,November,2025,7.99986828
M5,Buck's Landing,1,18,c ,11/15/2025,12/12/2025,Winter,November,2025,7.952245512
M5,Buck's Landing,1,24,a ,11/15/2025,12/12/2025,Winter,November,2025,7.888205114
M5,Buck's Landing,1,24,b ,11/15/2025,12/12/2025,Winter,November,2025,10.97087699
M5,Buck's Landing,1,24,c,11/15/2025,12/12/2025,Winter,November,2025,9.606583644
M5,Buck's Landing,1,48,a ,11/15/2025,12/12/2025,Winter,November,2025,11.29125364
M5,Buck's Landing,1,48,b ,11/15/2025,12/12/2025,Winter,November,2025,11.73848849
M5,Buck's Landing,1,48,c,11/15/2025,12/12/2025,Winter,November,2025,11.02344834
M5,Buck's Landing,2,0.5,a ,11/15/2025,12/12/2025,Winter,November,2025,4.608929214
M5,Buck's Landing,2,0.5,b ,11/15/2025,12/12/2025,Winter,November,2025,2.509859629
M5,Buck's Landing,2,0.5,c,11/15/2025,12/12/2025,Winter,November,2025,5.557658599
M5,Buck's Landing,2,2,a ,11/15/2025,12/12/2025,Winter,November,2025,2.055231022
M5,Buck's Landing,2,2,b ,11/15/2025,12/12/2025,Winter,November,2025,-0.100776299
M5,Buck's Landing,2,2,c,11/15/2025,12/12/2025,Winter,November,2025,1.125713757
M5,Buck's Landing,2,6,a ,11/15/2025,12/12/2025,Winter,November,2025,15.60565524
M5,Buck's Landing,2,6,b ,11/15/2025,12/12/2025,Winter,November,2025,11.99855072
M5,Buck's Landing,2,6,c,11/15/2025,12/12/2025,Winter,November,2025,7.94392026
M5,Buck's Landing,2,12,a ,11/15/2025,12/12/2025,Winter,November,2025,12.11929598
M5,Buck's Landing,2,12,b ,11/15/2025,12/12/2025,Winter,November,2025,16.3141167
M5,Buck's Landing,2,12,c,11/15/2025,12/12/2025,Winter,November,2025,10.92692199
M5,Buck's Landing,2,18,a,11/6/2025,12/3/2025,Winter,November,2025,16.01207889
M5,Buck's Landing,2,18,b ,11/6/2025,12/3/2025,Winter,November,2025,16.316329
M5,Buck's Landing,2,18,c,11/6/2025,12/3/2025,Winter,November,2025,15.8469711
M5,Buck's Landing,2,24,a ,11/15/2025,12/12/2025,Winter,November,2025,13.28715996
M5,Buck's Landing,2,24,b ,11/15/2025,12/12/2025,Winter,November,2025,15.10579083
M5,Buck's Landing,2,24,c,11/15/2025,12/12/2025,Winter,November,2025,14.13598633
M5,Buck's Landing,2,48,a ,11/15/2025,12/12/2025,Winter,November,2025,12.31834518
M5,Buck's Landing,2,48,b ,11/15/2025,12/12/2025,Winter,November,2025,12.27974629
M5,Buck's Landing,2,48,c,11/15/2025,12/12/2025,Winter,November,2025,11.38894435
M5 ,Buck's Landing,1,0.5,a ,11/15/2025,12/12/2025,Winter,November,2025,2.385854131
M6,Buck's Landing,1,0.5,a ,12/12/2025,1/22/2026,Winter,December,2025,1.808874286
M6,Buck's Landing,1,0.5,b ,12/12/2025,1/22/2026,Winter,December,2025,0.794998351
M6,Buck's Landing,1,0.5,c,12/12/2025,1/22/2026,Winter,December,2025,0.660504996
M6,Buck's Landing,1,2,a ,12/12/2025,1/22/2026,Winter,December,2025,0.529768866
M6,Buck's Landing,1,2,b ,12/12/2025,1/22/2026,Winter,December,2025,0.541155561
M6,Buck's Landing,1,2,c,12/12/2025,1/22/2026,Winter,December,2025,0.840966861
M6,Buck's Landing,1,6,a ,12/12/2025,1/22/2026,Winter,December,2025,2.82796433
M6,Buck's Landing,1,6,b ,12/12/2025,1/22/2026,Winter,December,2025,2.962035956
M6,Buck's Landing,1,6,c,12/12/2025,1/22/2026,Winter,December,2025,3.38119669
M6,Buck's Landing,1,12,a ,12/12/2025,1/22/2026,Winter,December,2025,2.284546765
M6,Buck's Landing,1,12,b ,12/12/2025,1/22/2026,Winter,December,2025,3.501159548
M6,Buck's Landing,1,12,c,12/12/2025,1/22/2026,Winter,December,2025,2.800091848
M6,Buck's Landing,1,18,a ,12/12/2025,1/22/2026,Winter,December,2025,4.187620075
M6,Buck's Landing,1,18,b ,12/12/2025,1/22/2026,Winter,December,2025,3.511932819
M6,Buck's Landing,1,18,c ,12/12/2025,1/22/2026,Winter,December,2025,2.435640925
M6,Buck's Landing,1,24,a ,12/12/2025,1/22/2026,Winter,December,2025,1.845296375
M6,Buck's Landing,1,24,b ,12/12/2025,1/22/2026,Winter,December,2025,2.966151013
M6,Buck's Landing,1,24,c,12/12/2025,1/22/2026,Winter,December,2025,1.778816478
M6,Buck's Landing,1,48,a ,12/12/2025,1/22/2026,Winter,December,2025,1.565076325
M6,Buck's Landing,1,48,b ,12/12/2025,1/22/2026,Winter,December,2025,1.615492164
M6,Buck's Landing,1,48,c,12/12/2025,1/22/2026,Winter,December,2025,1.93339949
M6,Buck's Landing,2,0.5,a ,12/12/2025,1/22/2026,Winter,December,2025,1.901539747
M6,Buck's Landing,2,0.5,b ,12/12/2025,1/22/2026,Winter,December,2025,0.839126587
M6,Buck's Landing,2,0.5,c,12/12/2025,1/22/2026,Winter,December,2025,1.127819564
M6,Buck's Landing,2,2,a ,12/12/2025,1/22/2026,Winter,December,2025,0.612197804
M6,Buck's Landing,2,2,b ,12/12/2025,1/22/2026,Winter,December,2025,0.384578919
M6,Buck's Landing,2,2,c,12/12/2025,1/22/2026,Winter,December,2025,0.487825956
M6,Buck's Landing,2,6,a ,12/12/2025,1/22/2026,Winter,December,2025,3.954978775
M6,Buck's Landing,2,6,b ,12/12/2025,1/22/2026,Winter,December,2025,3.805111464
M6,Buck's Landing,2,6,c,12/12/2025,1/22/2026,Winter,December,2025,7.137924284
M6,Buck's Landing,2,12,a ,12/12/2025,1/22/2026,Winter,December,2025,6.004315525
M6,Buck's Landing,2,12,b ,12/12/2025,1/22/2026,Winter,December,2025,7.219049695
M6,Buck's Landing,2,12,c,12/12/2025,1/22/2026,Winter,December,2025,5.150773459
M6,Buck's Landing,2,18,a,12/12/2025,1/22/2026,Winter,December,2025,4.178955451
M6,Buck's Landing,2,18,b ,12/12/2025,1/22/2026,Winter,December,2025,4.737325242
M6,Buck's Landing,2,18,c,12/12/2025,1/22/2026,Winter,December,2025,3.220862821
M6,Buck's Landing,2,24,a ,12/12/2025,1/22/2026,Winter,December,2025,3.08138539
M6,Buck's Landing,2,24,b ,12/12/2025,1/22/2026,Winter,December,2025,3.626681568
M6,Buck's Landing,2,24,c,12/12/2025,1/22/2026,Winter,December,2025,4.315059046
M6,Buck's Landing,2,48,a ,12/12/2025,1/22/2026,Winter,December,2025,4.125204116
M6,Buck's Landing,2,48,b ,12/12/2025,1/22/2026,Winter,December,2025,5.318890153
M6,Buck's Landing,2,48,c,12/12/2025,1/22/2026,Winter,December,2025,5.013136302
M1,Corte Madera,2,0.5,a ,7/10/2025,8/7/2025,Summer ,July,2025,#DIV/0!
M1,Corte Madera,2,0.5,b ,7/10/2025,8/7/2025,Summer ,July,2025,2.636638824
M1,Corte Madera,2,0.5,c,7/10/2025,8/7/2025,Summer ,July,2025,2.048691832
M1,Corte Madera,2,2,a ,7/10/2025,8/7/2025,Summer ,July,2025,3.099339015
M1,Corte Madera,2,2,b ,7/10/2025,8/7/2025,Summer ,July,2025,#DIV/0!
M1,Corte Madera,2,2,c,7/10/2025,8/7/2025,Summer ,July,2025,1.610243823
M1,Corte Madera,2,6,a ,7/10/2025,8/7/2025,Summer ,July,2025,2.902570735
M1,Corte Madera,2,6,b ,7/10/2025,8/7/2025,Summer ,July,2025,5.880817259
M1,Corte Madera,2,6,c,7/10/2025,8/7/2025,Summer ,July,2025,2.676890709
M1,Corte Madera,2,12,a ,7/10/2025,8/7/2025,Summer ,July,2025,2.498760679
M1,Corte Madera,2,12,b ,7/10/2025,8/7/2025,Summer ,July,2025,2.83295799
M1,Corte Madera,2,12,c,7/10/2025,8/7/2025,Summer ,July,2025,3.609664055
M1,Corte Madera,2,24,a ,7/10/2025,8/7/2025,Summer ,July,2025,7.066030367
M1,Corte Madera,2,24,b ,7/10/2025,8/7/2025,Summer ,July,2025,6.442266496
M1,Corte Madera,2,24,c,7/10/2025,8/7/2025,Summer ,July,2025,7.961396219
M1,Corte Madera,2,48,a ,7/10/2025,8/7/2025,Summer ,July,2025,4.841959331
M1,Corte Madera,2,48,b ,7/10/2025,8/7/2025,Summer ,July,2025,#VALUE!
M1,Corte Madera,2,48,c,7/10/2025,8/7/2025,Summer ,July,2025,29.16061011
M2 ,Corte Madera,1,0.5,a,8/7/2025,9/5/2025,Summer ,August,2025,#DIV/0!
M2 ,Corte Madera,1,0.5,b ,8/7/2025,9/5/2025,Summer ,August,2025,#DIV/0!
M2 ,Corte Madera,1,0.5,c,8/7/2025,9/5/2025,Summer ,August,2025,0.854662271
M2 ,Corte Madera,1,2,a,8/7/2025,9/5/2025,Summer ,August,2025,5.364517577
M2 ,Corte Madera,1,2,b ,8/7/2025,9/5/2025,Summer ,August,2025,1.319746125
M2 ,Corte Madera,1,2,c,8/7/2025,9/5/2025,Summer ,August,2025,11.56138366
M2 ,Corte Madera,1,6,a,8/7/2025,9/5/2025,Summer ,August,2025,1.791478938
M2 ,Corte Madera,1,6,b ,8/7/2025,9/5/2025,Summer ,August,2025,1.294324697
M2 ,Corte Madera,1,6,c,8/7/2025,9/5/2025,Summer ,August,2025,2.442733648
M2 ,Corte Madera,1,12,a,8/7/2025,9/5/2025,Summer ,August,2025,6.042115175
M2 ,Corte Madera,1,12,b ,8/7/2025,9/5/2025,Summer ,August,2025,2.202901354
M2 ,Corte Madera,1,12,c,8/7/2025,9/5/2025,Summer ,August,2025,4.593906823
M2 ,Corte Madera,1,24,a ,8/7/2025,9/5/2025,Summer ,August,2025,3.058051457
M2 ,Corte Madera,1,24,b ,8/7/2025,9/5/2025,Summer ,August,2025,5.552441013
M2 ,Corte Madera,1,24,c,8/7/2025,9/5/2025,Summer ,August,2025,3.42392489
M2 ,Corte Madera,1,48,a,8/7/2025,9/5/2025,Summer ,August,2025,1.347335692
M2 ,Corte Madera,1,48,b ,8/7/2025,9/5/2025,Summer ,August,2025,3.204346626
M2 ,Corte Madera,1,48,c,8/7/2025,9/5/2025,Summer ,August,2025,1.256544877
M2 ,Corte Madera,2,0.5,a,8/7/2025,9/5/2025,Summer ,August,2025,2.333351042
M2 ,Corte Madera,2,0.5,b ,8/7/2025,9/5/2025,Summer ,August,2025,1.196704244
M2 ,Corte Madera,2,0.5,c,8/7/2025,9/5/2025,Summer ,August,2025,1.922109304
M2 ,Corte Madera,2,2,a,8/7/2025,9/5/2025,Summer ,August,2025,0.809583051
M2 ,Corte Madera,2,2,b ,8/7/2025,9/5/2025,Summer ,August,2025,3.451243439
M2 ,Corte Madera,2,2,c,8/7/2025,9/5/2025,Summer ,August,2025,1.268686455
M2 ,Corte Madera,2,6,a,8/7/2025,9/5/2025,Summer ,August,2025,1.465445056
M2 ,Corte Madera,2,6,b ,8/7/2025,9/5/2025,Summer ,August,2025,1.08108824
M2 ,Corte Madera,2,6,c,8/7/2025,9/5/2025,Summer ,August,2025,1.471515845
M2 ,Corte Madera,2,12,a,8/7/2025,9/5/2025,Summer ,August,2025,1.354111126
M2 ,Corte Madera,2,12,b ,8/7/2025,9/5/2025,Summer ,August,2025,2.607385727
M2 ,Corte Madera,2,12,c,8/7/2025,9/5/2025,Summer ,August,2025,1.417474984
M2 ,Corte Madera,2,24,a ,8/7/2025,9/5/2025,Summer ,August,2025,4.745622339
M2 ,Corte Madera,2,24,b ,8/7/2025,9/5/2025,Summer ,August,2025,5.605506212
M2 ,Corte Madera,2,24,c,8/7/2025,9/5/2025,Summer ,August,2025,#VALUE!
