Study Phase,Site,Tran,Dist,Replicate,Date placed in field,Date removed from field,Year ,Flux
M1,B ,2,6,c,7/8/2025,8/5/2025,2025,11.11446055
M1,B ,2,12,a ,7/8/2025,8/5/2025,2025,10.48422195
M1,B ,2,12,b ,7/8/2025,8/5/2025,2025,12.24825005
M1,B ,2,12,c,7/8/2025,8/5/2025,2025,6.090778277
M1,B ,2,24,a ,7/8/2025,8/5/2025,2025,5.187440643
M1,B ,2,24,b ,7/8/2025,8/5/2025,2025,5.403913822
M1,B ,2,24,c,7/8/2025,8/5/2025,2025,5.21781201
M1,B ,2,48,a ,7/8/2025,8/5/2025,2025,10.74590599
M1,B ,2,48,b ,7/8/2025,8/5/2025,2025,6.985582736
M1,B ,2,48,c,7/8/2025,8/5/2025,2025,8.475014764
M1,B ,1,18,a ,7/8/2025,8/5/2025,2025,2.678069635
M1,B ,1,18,b ,7/8/2025,8/5/2025,2025,2.720454814
M1,B ,1,18,c,7/8/2025,8/5/2025,2025,2.922668607
M1,G,1,0.5,a ,7/9/2025,8/6/2025,2025,-2.119090527
M1,G,1,0.5,b ,7/9/2025,8/6/2025,2025,29.73798419
M1,G,1,0.5,c,7/9/2025,8/6/2025,2025,49.33309216
M1,G,1,2,a ,7/9/2025,8/6/2025,2025,7.857482357
M1,G,1,2,b ,7/9/2025,8/6/2025,2025,7.538274241
M1,G,1,2,c,7/9/2025,8/6/2025,2025,17.76775472
M1,G,1,6,a ,7/9/2025,8/6/2025,2025,16.28281383
M1,G,1,6,b ,7/9/2025,8/6/2025,2025,10.6308204
M1,G,1,6,c,7/9/2025,8/6/2025,2025,12.27407414
M1,G,1,12,a ,7/9/2025,8/6/2025,2025,8.75677796
M1,G,1,12,b ,7/9/2025,8/6/2025,2025,8.591784529
M1,G,1,12,c,7/9/2025,8/6/2025,2025,9.243000523
M1,G,1,24,a ,7/9/2025,8/6/2025,2025,6.476343057
M1,G,1,24,b ,7/9/2025,8/6/2025,2025,5.396503433
M1,G,1,24,c,7/9/2025,8/6/2025,2025,7.398318942
M1,G,1,48,a ,7/9/2025,8/6/2025,2025,6.348513849
M1,G,1,48,b ,7/9/2025,8/6/2025,2025,2.227776231
M1,G,1,48,c,7/9/2025,8/6/2025,2025,2.166359826
M1,G,2,0.5,a ,7/9/2025,8/6/2025,2025,#DIV/0!
M1,G,2,0.5,b ,7/9/2025,8/6/2025,2025,#DIV/0!
M1,G,2,0.5,c,7/9/2025,8/6/2025,2025,#DIV/0!
M1,G,2,2,a ,7/9/2025,8/6/2025,2025,154.6275886
M1,G,2,2,b ,7/9/2025,8/6/2025,2025,324.3091016
M1,G,2,2,c,7/9/2025,8/6/2025,2025,26.81982545
M1,G,2,6,a ,7/9/2025,8/6/2025,2025,8.927216905
M1,G,2,6,b ,7/9/2025,8/6/2025,2025,8.96584075
M1,G,2,6,c,7/9/2025,8/6/2025,2025,8.927946716
M1,G,2,12,a ,7/9/2025,8/6/2025,2025,7.04138521
M1,G,2,12,b ,7/9/2025,8/6/2025,2025,6.71521582
M1,G,2,12,c,7/9/2025,8/6/2025,2025,7.302040026
M1,G,2,24,a ,7/9/2025,8/6/2025,2025,2.9883516
M1,G,2,24,b ,7/9/2025,8/6/2025,2025,3.04364882
M1,G,2,24,c,7/9/2025,8/6/2025,2025,3.186130388
M1,G,2,48,a ,7/9/2025,8/6/2025,2025,3.15996947
M1,G,2,48,b ,7/9/2025,8/6/2025,2025,3.492482602
M1,G,2,48,c,7/9/2025,8/6/2025,2025,2.352124802
M1,C,1,0.5,a ,NA,NA,2025,#VALUE!
M1,C,1,0.5,b ,NA,NA,2025,#VALUE!
M1,C,1,0.5,c,NA,NA,2025,#VALUE!
M1,C,1,2,a ,NA,NA,2025,#VALUE!
M1,C,1,2,b ,NA,NA,2025,#VALUE!
M1,C,1,2,c,NA,NA,2025,#VALUE!
M1,C,1,6,a ,NA,NA,2025,#VALUE!
M1,C,1,6,b ,NA,NA,2025,#VALUE!
M1,C,1,6,c,NA,NA,2025,#VALUE!
M1,C,1,12,a ,NA,NA,2025,#VALUE!
M1,C,1,12,b ,NA,NA,2025,#VALUE!
M1,C,1,12,c,NA,NA,2025,#VALUE!
M1,C,1,24,a ,NA,NA,2025,#VALUE!
M1,C,1,24,b ,NA,NA,2025,#VALUE!
M1,C,1,24,c,NA,NA,2025,#VALUE!
M1,C,1,48,a ,NA,NA,2025,#VALUE!
M1,C,1,48,b ,NA,NA,2025,#VALUE!
M1,C,1,48,c,NA,NA,2025,#VALUE!
M1,C,2,0.5,a ,7/10/2025,8/7/2025,2025,#DIV/0!
M1,C,2,0.5,b ,7/10/2025,8/7/2025,2025,2.636638824
M1,C,2,0.5,c,7/10/2025,8/7/2025,2025,2.048691832
M1,C,2,2,a ,7/10/2025,8/7/2025,2025,3.099339015
M1,C,2,2,b ,7/10/2025,8/7/2025,2025,#DIV/0!
M1,C,2,2,c,7/10/2025,8/7/2025,2025,1.610243823
M1,C,2,6,a ,7/10/2025,8/7/2025,2025,2.902570735
M1,C,2,6,b ,7/10/2025,8/7/2025,2025,5.880817259
M1,C,2,6,c,7/10/2025,8/7/2025,2025,2.676890709
M1,C,2,12,a ,7/10/2025,8/7/2025,2025,2.498760679
M1,C,2,12,b ,7/10/2025,8/7/2025,2025,2.83295799
M1,C,2,12,c,7/10/2025,8/7/2025,2025,3.609664055
M1,C,2,24,a ,7/10/2025,8/7/2025,2025,7.066030367
M1,C,2,24,b ,7/10/2025,8/7/2025,2025,6.442266496
M1,C,2,24,c,7/10/2025,8/7/2025,2025,7.961396219
M1,C,2,48,a ,7/10/2025,8/7/2025,2025,4.841959331
M1,C,2,48,b ,7/10/2025,8/7/2025,2025,#DIV/0!
M1,C,2,48,c,7/10/2025,8/7/2025,2025,29.16061011
M1,S,1,0.5,a ,7/11/2025,8/8/2025,2025,30.28564188
M1,S,1,0.5,b ,7/11/2025,8/8/2025,2025,#DIV/0!
M1,S,1,0.5,c,7/11/2025,8/8/2025,2025,#DIV/0!
M1,S,1,2,a ,7/11/2025,8/8/2025,2025,6.530798188
M1,S,1,2,b ,7/11/2025,8/8/2025,2025,24.21625267
M1,S,1,2,c,7/11/2025,8/8/2025,2025,27.01895158
M1,S,1,6,a ,7/11/2025,8/8/2025,2025,4.954013393
M1,S,1,6,b ,7/11/2025,8/8/2025,2025,7.274849887
M1,S,1,6,c,7/11/2025,8/8/2025,2025,10.92880786
M1,S,1,12,a ,7/11/2025,8/8/2025,2025,2.547714157
M1,S,1,12,b ,7/11/2025,8/8/2025,2025,2.299802965
M1,S,1,12,c,7/11/2025,8/8/2025,2025,4.687351672
M1,S,1,24,a ,7/11/2025,8/8/2025,2025,2.709563787
M1,S,1,24,b ,7/11/2025,8/8/2025,2025,3.67403713
M1,S,1,24,c,7/11/2025,8/8/2025,2025,3.349158944
M1,S,1,48,a ,7/11/2025,8/8/2025,2025,1.80976293
M1,S,1,48,b ,7/11/2025,8/8/2025,2025,2.644554467
M1,S,1,48,c,7/11/2025,8/8/2025,2025,2.149125058
M1,S,2,0.5,a ,7/11/2025,8/8/2025,2025,#DIV/0!
M1,S,2,0.5,b ,7/11/2025,8/8/2025,2025,#DIV/0!
M1,S,2,0.5,c,7/11/2025,8/8/2025,2025,#DIV/0!
M1,S,2,2,a ,7/11/2025,8/8/2025,2025,42.4775842
M1,S,2,2,b ,7/11/2025,8/8/2025,2025,#DIV/0!
M1,S,2,2,c,7/11/2025,8/8/2025,2025,22.4179983
M1,S,2,6,a ,7/11/2025,8/8/2025,2025,3.992739992
M1,S,2,6,b ,7/11/2025,8/8/2025,2025,6.085388904
M1,S,2,6,c,7/11/2025,8/8/2025,2025,6.085894157
M1,S,2,12,a ,7/11/2025,8/8/2025,2025,8.406075692
M1,S,2,12,b ,7/11/2025,8/8/2025,2025,8.975328293
M1,S,2,12,c,7/11/2025,8/8/2025,2025,7.346614638
M1,S,2,24,a ,7/11/2025,8/8/2025,2025,3.535092338
M1,S,2,24,b ,7/11/2025,8/8/2025,2025,2.837168439
M1,S,2,24,c,7/11/2025,8/8/2025,2025,2.099104933
M1,S,2,48,a ,7/11/2025,8/8/2025,2025,3.15104332
M1,S,2,48,b ,7/11/2025,8/8/2025,2025,3.240136404
M1,S,2,48,c,7/11/2025,8/8/2025,2025,2.801744534
M2,B,1,0.5,a ,8/5/2025,9/3/2025,2025,4.14824588
M2,B,1,0.5,b ,8/5/2025,9/3/2025,2025,2.234429707
M2,B,1,0.5,c,8/5/2025,9/3/2025,2025,2.536180433
M2,B,1,2,a ,8/5/2025,9/3/2025,2025,1.378773705
M2,B,1,2,b ,8/5/2025,9/3/2025,2025,1.198492959
M2,B,1,2,c,8/5/2025,9/3/2025,2025,1.033118167
M2,B,1,6,a ,8/5/2025,9/3/2025,2025,4.793755022
M2,B,1,6,b ,8/5/2025,9/3/2025,2025,4.056858827
M2,B,1,6,c,8/5/2025,9/3/2025,2025,4.182014642
M2,B,1,12,a ,8/5/2025,9/3/2025,2025,1.096427822
M2,B,1,12,b ,8/5/2025,9/3/2025,2025,1.357959572
M2,B,1,12,c,8/5/2025,9/3/2025,2025,1.799609458
M2,B,1,18,a ,8/5/2025,9/3/2025,2025,3.023361235
M2,B,1,18,b ,8/5/2025,9/3/2025,2025,2.563227965
M2,B,1,18,c ,8/5/2025,9/3/2025,2025,2.359964947
M2,B,1,24,a ,8/5/2025,9/3/2025,2025,1.488427328
M2,B,1,24,b ,8/5/2025,9/3/2025,2025,1.909750912
M2,B,1,24,c,8/5/2025,9/3/2025,2025,1.763672557
M2,B,1,48,a ,8/5/2025,9/3/2025,2025,1.990405678
M2,B,1,48,b ,8/5/2025,9/3/2025,2025,1.967965441
M2,B,1,48,c,8/5/2025,9/3/2025,2025,2.656024308
M2,B,2,0.5,a ,8/5/2025,9/3/2025,2025,6.193613878
M2,B,2,0.5,b ,8/5/2025,9/3/2025,2025,1.856848324
M2,B,2,0.5,c,8/5/2025,9/3/2025,2025,7.910183618
M2,B,2,2,a ,8/5/2025,9/3/2025,2025,2.154804807
M2,B,2,2,b ,8/5/2025,9/3/2025,2025,1.535259128
M2,B,2,2,c,8/5/2025,9/3/2025,2025,0.986719996
M2,B,2,6,a ,8/5/2025,9/3/2025,2025,5.834190658
M2,B,2,6,b ,8/5/2025,9/3/2025,2025,4.440727812
M2,B,2,6,c,8/5/2025,9/3/2025,2025,4.821615606
M2,B,2,12,a ,8/5/2025,9/3/2025,2025,2.235838997
M2,B,2,12,b ,8/5/2025,9/3/2025,2025,3.723182256
M2,B,2,12,c,8/5/2025,9/3/2025,2025,3.207165207
M2,B,2,24,a ,8/5/2025,9/3/2025,2025,2.060815988
M2,B,2,24,b ,8/5/2025,9/3/2025,2025,2.36657777
M2,B,2,24,c,8/5/2025,9/3/2025,2025,2.168138861
M2,B,2,48,a ,8/5/2025,9/3/2025,2025,3.30652017
M2,B,2,48,b ,8/5/2025,9/3/2025,2025,2.25399716
M2,B,2,48,c,8/5/2025,9/3/2025,2025,3.017832481
M2 ,G,1,0.5,a,8/6/2025,9/6/2025,2025,15.54275104
M2 ,G,1,0.5,b ,8/6/2025,9/6/2025,2025,6.333187817
M2 ,G,1,0.5,c,8/6/2025,9/6/2025,2025,7.596539601
M2 ,G,1,2,a,8/6/2025,9/6/2025,2025,2.407999714
M2 ,G,1,2,b ,8/6/2025,9/6/2025,2025,24.22648814
M2 ,G,1,2,c,8/6/2025,9/6/2025,2025,36.66235214
M2 ,G,1,6,a,8/6/2025,9/6/2025,2025,9.575461137
M2 ,G,1,6,b ,8/6/2025,9/6/2025,2025,4.188405407
M2 ,G,1,6,c,8/6/2025,9/6/2025,2025,7.719756331
M2 ,G,1,12,a,8/6/2025,9/6/2025,2025,7.482957101
M2 ,G,1,12,b ,8/6/2025,9/6/2025,2025,6.810538557
M2 ,G,1,12,c,8/6/2025,9/6/2025,2025,6.133708551
M2 ,G,1,24,a ,8/6/2025,9/6/2025,2025,3.334254863
M2 ,G,1,24,b ,8/6/2025,9/6/2025,2025,2.452165052
M2 ,G,1,24,c,8/6/2025,9/6/2025,2025,2.91962803
M2 ,G,1,48,a,8/6/2025,9/6/2025,2025,2.196503013
M2 ,G,1,48,b ,8/6/2025,9/6/2025,2025,2.040732727
M2 ,G,1,48,c,8/6/2025,9/6/2025,2025,1.662868088
M2 ,G,2,0.5,a,8/6/2025,9/6/2025,2025,#DIV/0!
M2 ,G,2,0.5,b ,8/6/2025,9/6/2025,2025,498.2268996
M2 ,G,2,0.5,c,8/6/2025,9/6/2025,2025,374.9298503
M2 ,G,2,2,a,8/6/2025,9/6/2025,2025,490.8347578
M2 ,G,2,2,b ,8/6/2025,9/6/2025,2025,557.8402693
M2 ,G,2,2,c,8/6/2025,9/6/2025,2025,742.0371115
M2 ,G,2,6,a,8/6/2025,9/6/2025,2025,12.75389501
M2 ,G,2,6,b ,8/6/2025,9/6/2025,2025,11.3595177
M2 ,G,2,6,c,8/6/2025,9/6/2025,2025,9.972999888
M2 ,G,2,12,a,8/6/2025,9/6/2025,2025,3.579319248
M2 ,G,2,12,b ,8/6/2025,9/6/2025,2025,3.749642293
M2 ,G,2,12,c,8/6/2025,9/6/2025,2025,3.872808316
M2 ,G,2,24,a ,8/6/2025,9/6/2025,2025,1.351226102
M2 ,G,2,24,b ,8/6/2025,9/6/2025,2025,1.204684394
M2 ,G,2,24,c,8/6/2025,9/6/2025,2025,1.231153173
M2 ,G,2,48,a,8/6/2025,9/6/2025,2025,1.140236467
M2 ,G,2,48,b ,8/6/2025,9/6/2025,2025,0.925748084
M2 ,G,2,48,c,8/6/2025,9/6/2025,2025,1.288350075
M2 ,C,1,0.5,a,8/7/2025,9/5/2025,2025,#DIV/0!
M2 ,C,1,0.5,b ,8/7/2025,9/5/2025,2025,#DIV/0!
M2 ,C,1,0.5,c,8/7/2025,9/5/2025,2025,0.854662271
M2 ,C,1,2,a,8/7/2025,9/5/2025,2025,5.364517577
M2 ,C,1,2,b ,8/7/2025,9/5/2025,2025,1.319746125
M2 ,C,1,2,c,8/7/2025,9/5/2025,2025,11.56138366
M2 ,C,1,6,a,8/7/2025,9/5/2025,2025,1.791478938
M2 ,C,1,6,b ,8/7/2025,9/5/2025,2025,1.294324697
M2 ,C,1,6,c,8/7/2025,9/5/2025,2025,2.442733648
M2 ,C,1,12,a,8/7/2025,9/5/2025,2025,6.042115175
M2 ,C,1,12,b ,8/7/2025,9/5/2025,2025,2.202901354
M2 ,C,1,12,c,8/7/2025,9/5/2025,2025,4.593906823
M2 ,C,1,24,a ,8/7/2025,9/5/2025,2025,3.058051457
M2 ,C,1,24,b ,8/7/2025,9/5/2025,2025,5.552441013
M2 ,C,1,24,c,8/7/2025,9/5/2025,2025,3.42392489
M2 ,C,1,48,a,8/7/2025,9/5/2025,2025,1.347335692
M2 ,C,1,48,b ,8/7/2025,9/5/2025,2025,3.204346626
M2 ,C,1,48,c,8/7/2025,9/5/2025,2025,1.256544877
M2 ,C,2,0.5,a,8/7/2025,9/5/2025,2025,2.333351042
M2 ,C,2,0.5,b ,8/7/2025,9/5/2025,2025,1.196704244
M2 ,C,2,0.5,c,8/7/2025,9/5/2025,2025,1.922109304
M2 ,C,2,2,a,8/7/2025,9/5/2025,2025,0.809583051
M2 ,C,2,2,b ,8/7/2025,9/5/2025,2025,3.451243439
M2 ,C,2,2,c,8/7/2025,9/5/2025,2025,1.268686455
M2 ,C,2,6,a,8/7/2025,9/5/2025,2025,1.465445056
M2 ,C,2,6,b ,8/7/2025,9/5/2025,2025,1.08108824
M2 ,C,2,6,c,8/7/2025,9/5/2025,2025,1.471515845
M2 ,C,2,12,a,8/7/2025,9/5/2025,2025,1.354111126
M2 ,C,2,12,b ,8/7/2025,9/5/2025,2025,2.607385727
M2 ,C,2,12,c,8/7/2025,9/5/2025,2025,1.417474984
M2 ,C,2,24,a ,8/7/2025,9/5/2025,2025,4.745622339
M2 ,C,2,24,b ,8/7/2025,9/5/2025,2025,5.605506212
M2 ,C,2,24,c,8/7/2025,9/5/2025,2025,7.163603069
M2 ,C,2,48,a,8/7/2025,9/5/2025,2025,2.638950215
M2 ,C,2,48,b ,8/7/2025,9/5/2025,2025,6.839339834
M2 ,C,2,48,c,8/7/2025,9/5/2025,2025,3.819989656
M2 ,S,1,0.5,a,8/8/2025,9/8/2025,2025,61.00069876
M2 ,S,1,0.5,b ,8/8/2025,9/8/2025,2025,#DIV/0!
M2 ,S,1,0.5,c,8/8/2025,9/8/2025,2025,#DIV/0!
M2 ,S,1,2,a,8/8/2025,9/8/2025,2025,12.37816004
M2 ,S,1,2,b ,8/8/2025,9/8/2025,2025,28.59662555
M2 ,S,1,2,c,8/8/2025,9/8/2025,2025,24.94170295
M2 ,S,1,6,a,8/8/2025,9/8/2025,2025,4.013569486
M2 ,S,1,6,b ,8/8/2025,9/8/2025,2025,3.550771504
M2 ,S,1,6,c,8/8/2025,9/8/2025,2025,6.33587526
M2 ,S,1,12,a,8/8/2025,9/8/2025,2025,1.978211645
M2 ,S,1,12,b ,8/8/2025,9/8/2025,2025,1.896675636
M2 ,S,1,12,c,8/8/2025,9/8/2025,2025,2.225253584
M2 ,S,1,24,a ,8/8/2025,9/8/2025,2025,2.02775187
M2 ,S,1,24,b ,8/8/2025,9/8/2025,2025,2.154112402
M2 ,S,1,24,c,8/8/2025,9/8/2025,2025,1.330740687
M2 ,S,1,48,a,8/8/2025,9/8/2025,2025,0.815715037
M2 ,S,1,48,b ,8/8/2025,9/8/2025,2025,1.973140998
M2 ,S,1,48,c,8/8/2025,9/8/2025,2025,1.074115225
M2 ,S,2,0.5,a,8/8/2025,9/8/2025,2025,4.539192789
M2 ,S,2,0.5,b ,8/8/2025,9/8/2025,2025,18.2150329
M2 ,S,2,0.5,c,8/8/2025,9/8/2025,2025,9.070982434
M2 ,S,2,2,a,8/8/2025,9/8/2025,2025,61.06038028
M2 ,S,2,2,b ,8/8/2025,9/8/2025,2025,30.66473977
M2 ,S,2,2,c,8/8/2025,9/8/2025,2025,24.38377962
M2 ,S,2,6,a,8/8/2025,9/8/2025,2025,2.192852147
M2 ,S,2,6,b ,8/8/2025,9/8/2025,2025,4.421705891
M2 ,S,2,6,c,8/8/2025,9/8/2025,2025,6.49935293
M2 ,S,2,12,a,8/8/2025,9/8/2025,2025,3.04127286
M2 ,S,2,12,b ,8/8/2025,9/8/2025,2025,3.994909504
M2 ,S,2,12,c,8/8/2025,9/8/2025,2025,5.882069226
M2 ,S,2,24,a ,8/8/2025,9/8/2025,2025,1.764179621
M2 ,S,2,24,b ,8/8/2025,9/8/2025,2025,1.669409223
M2 ,S,2,24,c,8/8/2025,9/8/2025,2025,4.229173411
M2 ,S,2,48,a,8/8/2025,9/8/2025,2025,2.252178721
M2 ,S,2,48,b ,8/8/2025,9/8/2025,2025,3.409655389
M2 ,S,2,48,c,8/8/2025,9/8/2025,2025,2.236206182
M3,B,1,0.5,a ,9/3/2025,10/8/2025,2025,7.780863427
M3,B,1,0.5,b ,9/3/2025,10/8/2025,2025,7.164947831
M3,B,1,0.5,c,9/3/2025,10/8/2025,2025,5.316976487
M3,B,1,2,a ,9/3/2025,10/8/2025,2025,2.349138191
M3,B,1,2,b ,9/3/2025,10/8/2025,2025,1.993753904
M3,B,1,2,c,9/3/2025,10/8/2025,2025,1.665226663
M3,B,1,6,a ,9/3/2025,10/8/2025,2025,3.068080648
M3,B,1,6,b ,9/3/2025,10/8/2025,2025,4.850571101
M3,B,1,6,c,9/3/2025,10/8/2025,2025,4.885871499
M3,B,1,12,a ,9/3/2025,10/8/2025,2025,1.480775347
M3,B,1,12,b ,9/3/2025,10/8/2025,2025,1.304273357
M3,B,1,12,c,9/3/2025,10/8/2025,2025,1.283928471
M3,B,1,18,a ,9/3/2025,10/8/2025,2025,1.582993802
M3,B,1,18,b ,9/3/2025,10/8/2025,2025,1.446373178
M3,B,1,18,c ,9/3/2025,10/8/2025,2025,1.187952707
M3,B,1,24,a ,9/3/2025,10/8/2025,2025,1.15453859
M3,B,1,24,b ,9/3/2025,10/8/2025,2025,1.439456815
M3,B,1,24,c,9/3/2025,10/8/2025,2025,1.410354196
M3,B,1,48,a ,9/3/2025,10/8/2025,2025,1.885292757
M3,B,1,48,b ,9/3/2025,10/8/2025,2025,1.81060502
M3,B,1,48,c,9/3/2025,10/8/2025,2025,2.232368426
M3,B,2,0.5,a ,9/3/2025,10/8/2025,2025,8.378320417
M3,B,2,0.5,b ,9/3/2025,10/8/2025,2025,8.805652843
M3,B,2,0.5,c,9/3/2025,10/8/2025,2025,5.038660245
M3,B,2,2,a ,9/3/2025,10/8/2025,2025,2.109266148
M3,B,2,2,b ,9/3/2025,10/8/2025,2025,1.865352075
M3,B,2,2,c,9/3/2025,10/8/2025,2025,2.00044571
M3,B,2,6,a ,9/3/2025,10/8/2025,2025,3.617617123
M3,B,2,6,b ,9/3/2025,10/8/2025,2025,4.067270539
M3,B,2,6,c,9/3/2025,10/8/2025,2025,2.91771712
M3,B,2,12,a ,9/3/2025,10/8/2025,2025,2.516792625
M3,B,2,12,b ,9/3/2025,10/8/2025,2025,3.128306899
M3,B,2,12,c,9/3/2025,10/8/2025,2025,2.343973374
M3,B,2,24,a ,9/3/2025,10/8/2025,2025,1.595569007
M3,B,2,24,b ,9/3/2025,10/8/2025,2025,1.370832122
M3,B,2,24,c,9/3/2025,10/8/2025,2025,1.668325553
M3,B,2,48,a ,9/3/2025,10/8/2025,2025,1.952210815
M3,B,2,48,b ,9/3/2025,10/8/2025,2025,2.045581715
M3,B,2,48,c,9/3/2025,10/8/2025,2025,2.62363696
M3,G,1,0.5,a,9/6/2025,10/7/2025,2025,2.202283551
M3,G,1,0.5,b ,9/6/2025,10/7/2025,2025,2.172316026
M3,G,1,0.5,c,9/6/2025,10/7/2025,2025,2.235141346
M3,G,1,2,a,9/6/2025,10/7/2025,2025,2.836773653
M3,G,1,2,b ,9/6/2025,10/7/2025,2025,31.50377978
M3,G,1,2,c,9/6/2025,10/7/2025,2025,61.89211857
M3,G,1,6,a,9/6/2025,10/7/2025,2025,5.843109752
M3,G,1,6,b ,9/6/2025,10/7/2025,2025,6.910734549
M3,G,1,6,c,9/6/2025,10/7/2025,2025,6.2030243
M3,G,1,12,a,9/6/2025,10/7/2025,2025,4.274961357
M3,G,1,12,b ,9/6/2025,10/7/2025,2025,3.935785756
M3,G,1,12,c,9/6/2025,10/7/2025,2025,3.468322778
M3,G,1,24,a ,9/6/2025,10/7/2025,2025,1.776552001
M3,G,1,24,b ,9/6/2025,10/7/2025,2025,1.747243659
M3,G,1,24,c,9/6/2025,10/7/2025,2025,2.202841322
M3,G,1,48,a,9/6/2025,10/7/2025,2025,2.495924739
M3,G,1,48,b ,9/6/2025,10/7/2025,2025,2.32078458
M3,G,1,48,c,9/6/2025,10/7/2025,2025,1.998697061
M3,G,2,0.5,a,9/6/2025,10/7/2025,2025,611.2994449
M3,G,2,0.5,b ,9/6/2025,10/7/2025,2025,1234.412078
M3,G,2,0.5,c,9/6/2025,10/7/2025,2025,978.2368395
M3,G,2,2,a,9/6/2025,10/7/2025,2025,47.65074916
M3,G,2,2,b ,9/6/2025,10/7/2025,2025,178.9319891
M3,G,2,2,c,9/6/2025,10/7/2025,2025,16.56879653
M3,G,2,6,a,9/6/2025,10/7/2025,2025,6.442003909
M3,G,2,6,b ,9/6/2025,10/7/2025,2025,7.085367643
M3,G,2,6,c,9/6/2025,10/7/2025,2025,8.272254065
M3,G,2,12,a,9/6/2025,10/7/2025,2025,3.122910282
M3,G,2,12,b ,9/6/2025,10/7/2025,2025,2.800670643
M3,G,2,12,c,9/6/2025,10/7/2025,2025,2.912681243
M3,G,2,24,a ,9/6/2025,10/7/2025,2025,0.949782953
M3,G,2,24,b ,9/6/2025,10/7/2025,2025,1.008095397
M3,G,2,24,c,9/6/2025,10/7/2025,2025,0.989131176
M3,G,2,48,a,9/6/2025,10/7/2025,2025,1.725287756
M3,G,2,48,b ,9/6/2025,10/7/2025,2025,1.1647784
M3,G,2,48,c,9/6/2025,10/7/2025,2025,1.382866942
M3,C,1,0.5,a,9/5/2025,10/3/2025,2025,1.958756658
M3,C,1,0.5,b ,9/5/2025,10/3/2025,2025,2.01882572
M3,C,1,0.5,c,9/5/2025,10/3/2025,2025,5.480880816
M3,C,1,2,a,9/5/2025,10/3/2025,2025,6.100939492
M3,C,1,2,b ,9/5/2025,10/3/2025,2025,2.565061204
M3,C,1,2,c,9/5/2025,10/3/2025,2025,6.156292852
M3,C,1,6,a,9/5/2025,10/3/2025,2025,5.74978811
M3,C,1,6,b ,9/5/2025,10/3/2025,2025,6.00028171
M3,C,1,6,c,9/5/2025,10/3/2025,2025,14.63349705
M3,C,1,12,a,9/5/2025,10/3/2025,2025,8.876579247
M3,C,1,12,b ,9/5/2025,10/3/2025,2025,7.673513838
M3,C,1,12,c,9/5/2025,10/3/2025,2025,7.818858512
M3,C,1,24,a ,9/5/2025,10/3/2025,2025,2.493483584
M3,C,1,24,b ,9/5/2025,10/3/2025,2025,5.219103214
M3,C,1,24,c,9/5/2025,10/3/2025,2025,6.041001423
M3,C,1,48,a,9/5/2025,10/3/2025,2025,2.289529472
M3,C,1,48,b ,9/5/2025,10/3/2025,2025,3.887310368
M3,C,1,48,c,9/5/2025,10/3/2025,2025,3.227112084
M3,C,2,0.5,a,9/5/2025,10/3/2025,2025,11.96643072
M3,C,2,0.5,b ,9/5/2025,10/3/2025,2025,4.699309345
M3,C,2,0.5,c,9/5/2025,10/3/2025,2025,6.616859749
M3,C,2,2,a,9/5/2025,10/3/2025,2025,1.914238186
M3,C,2,2,b ,9/5/2025,10/3/2025,2025,1.506891354
M3,C,2,2,c,9/5/2025,10/3/2025,2025,2.139019982
M3,C,2,6,a,9/5/2025,10/3/2025,2025,4.067966667
