Study.Phase,Site,Tran,Dist,Replicate,Date.placed.in.field,Date.removed.from.field,Year,Flux,Filter_Num,RB_Num,Flood_Obsv,BigBio_Obsv,SmallBio_Obsv,Drop_Obsv,OpenBag_Obsv,Position_Obsv,DryTime_Obsv,NegValue_Num,Master_Flag,Month,marsh_edge_type,marsh_orientation,Phen_Period,Marsh_Area,Point_ID,Elevation_m,z_star,mean_wind_speed_kt,max_gust_kt,n_obs,local_slope,slope_fitted_elevation_m,extrapolated,edge_slope_max_deg,edge_slope_avg_deg,Study.Dataset,Season,LOI,Marsh_Loc
M1,Buck'sLanding,T1,48,b,2025-07-08,2025-08-05,2025,4.755617072,0,0,0,0,0,0,0,0,0,0,OK,August,Ramped,East.facing,"Late_Dry
(Months 1-3)",Upland,B1-48b,1.850749301498603,0.971691437,6.117747440273037,19.44,586,0.00709242883196758,1.921341208364329,TRUE,34.89580532666493,1.2246004538785733,Thesis,NA,NA,NA
M1,Buck'sLanding,T1,48,c,2025-07-08,2025-08-05,2025,7.452661794,0,0,0,0,0,0,0,0,0,0,OK,August,Ramped,East.facing,"Late_Dry
(Months 1-3)",Upland,B1-48c,1.8516637033274064,0.972753008,6.117747440273037,19.44,586,0.00709242883196758,1.921341208364329,TRUE,34.89580532666493,1.2246004538785733,Thesis,NA,NA,NA
M1,Buck'sLanding,T2,0.5,a,2025-07-08,2025-08-05,2025,3.540032597,1,0,0,0,0,0,0,0,0,0,Review,August,Ramped,East.facing,"Late_Dry
(Months 1-3)",Edge,B2-0.5a,1.6338836677673354,0.7199221515,6.117747440273037,19.44,586,-4.902368587095996e-4,1.8307718827004935,FALSE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M1,Buck'sLanding,T2,0.5,b,2025-07-08,2025-08-05,2025,34.73187521,1,0,0,0,0,0,0,0,0,0,Review,August,Ramped,East.facing,"Late_Dry
(Months 1-3)",Edge,B2-0.5b,1.6431800863601729,0.730714791,6.117747440273037,19.44,586,-4.902368587095996e-4,1.8307718827004935,FALSE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M1,Buck'sLanding,T2,0.5,c,2025-07-08,2025-08-05,2025,5.37936223,1,0,0,0,0,0,0,0,0,0,Review,August,Ramped,East.facing,"Late_Dry
(Months 1-3)",Edge,B2-0.5c,1.6407416814833629,0.727883935,6.117747440273037,19.44,586,-4.902368587095996e-4,1.8307718827004935,FALSE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M1,Buck'sLanding,T2,2,a,2025-07-08,2025-08-05,2025,6.740609501,1,0,0,0,0,0,0,0,0,0,Review,August,Ramped,East.facing,"Late_Dry
(Months 1-3)",Edge,B2-2a,1.773329946659893,0.881811748,6.117747440273037,19.44,586,0.00879335684428583,1.8375292375952912,FALSE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M1,Buck'sLanding,T2,2,b,2025-07-08,2025-08-05,2025,8.826166147,0,0,0,0,0,0,0,0,0,0,OK,August,Ramped,East.facing,"Late_Dry
(Months 1-3)",Edge,B2-2b,1.7654051308102614,0.872611465,6.117747440273037,19.44,586,0.00879335684428583,1.8375292375952912,FALSE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M1,Buck'sLanding,T2,2,c,2025-07-08,2025-08-05,2025,6.964642774,0,0,0,0,0,0,0,0,0,0,OK,August,Ramped,East.facing,"Late_Dry
(Months 1-3)",Edge,B2-2c,1.7696723393446787,0.877565464,6.117747440273037,19.44,586,0.00879335684428583,1.8375292375952912,FALSE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M1,Buck'sLanding,T2,6,a,2025-07-08,2025-08-05,2025,8.583251354,0,0,0,0,0,0,0,0,0,0,OK,August,Ramped,East.facing,"Late_Dry
(Months 1-3)",Edge,B2-6a,1.843738887477775,0.963552725,6.117747440273037,19.44,586,0.01218461482376672,1.894739035630732,FALSE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M1,Buck'sLanding,T2,6,b,2025-07-08,2025-08-05,2025,10.9774245,0,0,0,0,0,0,0,0,0,0,OK,August,Ramped,East.facing,"Late_Dry
(Months 1-3)",Edge,B2-6b,1.8394716789433576,0.958598726,6.117747440273037,19.44,586,0.01218461482376672,1.894739035630732,FALSE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M1,Buck'sLanding,T2,6,c,2025-07-08,2025-08-05,2025,11.11446055,0,0,0,0,0,0,0,0,0,0,OK,August,Ramped,East.facing,"Late_Dry
(Months 1-3)",Edge,B2-6c,1.8376428752857503,0.956475584,6.117747440273037,19.44,586,0.01218461482376672,1.894739035630732,FALSE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M1,Buck'sLanding,T2,12,a,2025-07-08,2025-08-05,2025,10.48422195,1,0,0,0,0,0,0,0,0,0,Review,August,Ramped,East.facing,"Late_Dry
(Months 1-3)",Platform,B2-12a,1.84008128016256,0.95930644,6.117747440273037,19.44,586,0.02661783367146161,1.8694116559719185,FALSE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M1,Buck'sLanding,T2,12,b,2025-07-08,2025-08-05,2025,12.24825005,0,0,0,0,0,0,0,0,0,0,OK,August,Ramped,East.facing,"Late_Dry
(Months 1-3)",Platform,B2-12b,1.835814071628143,0.954352442,6.117747440273037,19.44,586,0.02661783367146161,1.8694116559719185,FALSE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M1,Buck'sLanding,T2,12,c,2025-07-08,2025-08-05,2025,6.090778277,0,0,0,0,0,0,0,0,0,0,OK,August,Ramped,East.facing,"Late_Dry
(Months 1-3)",Platform,B2-12c,1.822098044196088,0.938428875,6.117747440273037,19.44,586,0.02661783367146161,1.8694116559719185,FALSE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M1,Buck'sLanding,T2,24,a,2025-07-08,2025-08-05,2025,5.187440643,0,0,0,0,0,0,0,0,0,0,OK,August,Ramped,East.facing,"Late_Dry
(Months 1-3)",Platform,B2-24a,1.8266700533401063,0.94373673,6.117747440273037,19.44,586,0.01213652588304522,1.8589100935344456,FALSE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M1,Buck'sLanding,T2,24,b,2025-07-08,2025-08-05,2025,5.403913822,0,0,0,0,0,0,0,0,0,0,OK,August,Ramped,East.facing,"Late_Dry
(Months 1-3)",Platform,B2-24b,1.8294132588265175,0.946921444,6.117747440273037,19.44,586,0.01213652588304522,1.8589100935344456,FALSE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M1,Buck'sLanding,T2,24,c,2025-07-08,2025-08-05,2025,5.21781201,0,0,0,0,0,0,0,0,0,0,OK,August,Ramped,East.facing,"Late_Dry
(Months 1-3)",Platform,B2-24c,1.8446532893065783,0.964614296,6.117747440273037,19.44,586,0.01213652588304522,1.8589100935344456,FALSE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M1,Buck'sLanding,T2,48,a,2025-07-08,2025-08-05,2025,10.74590599,0,0,0,0,0,0,0,0,0,0,OK,August,Ramped,East.facing,"Late_Dry
(Months 1-3)",Upland,B2-48a,1.8416052832105665,0.961075725,6.117747440273037,19.44,586,-0.02376690670714356,1.4953854337338937,TRUE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M1,Buck'sLanding,T2,48,b,2025-07-08,2025-08-05,2025,6.985582736,0,0,0,0,0,0,0,0,0,0,OK,August,Ramped,East.facing,"Late_Dry
(Months 1-3)",Upland,B2-48b,1.8525781051562105,0.973814579,6.117747440273037,19.44,586,-0.02376690670714356,1.4953854337338937,TRUE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M1,Buck'sLanding,T2,48,c,2025-07-08,2025-08-05,2025,8.475014764,0,0,0,0,0,0,0,0,0,0,OK,August,Ramped,East.facing,"Late_Dry
(Months 1-3)",Upland,B2-48c,1.849530099060198,0.970276008,6.117747440273037,19.44,586,-0.02376690670714356,1.4953854337338937,TRUE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M1,Buck'sLanding,T1,18,a,2025-07-08,2025-08-05,2025,2.678069635,0,0,0,0,0,0,0,0,0,0,OK,August,Ramped,East.facing,"Late_Dry
(Months 1-3)",Platform,B1-18a,1.8736093472186943,0.998230715,6.117747440273037,19.44,586,-0.02221947652684898,1.8408866750284556,FALSE,34.89580532666493,1.2246004538785733,Thesis,NA,NA,NA
M1,Buck'sLanding,T1,18,b,2025-07-08,2025-08-05,2025,2.720454814,0,0,0,0,0,0,0,0,0,0,OK,August,Ramped,East.facing,"Late_Dry
(Months 1-3)",Platform,B1-18b,1.8745237490474984,0.999292286,6.117747440273037,19.44,586,-0.02221947652684898,1.8408866750284556,FALSE,34.89580532666493,1.2246004538785733,Thesis,NA,NA,NA
M1,Buck'sLanding,T1,18,c,2025-07-08,2025-08-05,2025,2.922668607,0,0,0,0,0,0,0,0,0,0,OK,August,Ramped,East.facing,"Late_Dry
(Months 1-3)",Platform,B1-18c,1.8806197612395223,1.006369427,6.117747440273037,19.44,586,-0.02221947652684898,1.8408866750284556,FALSE,34.89580532666493,1.2246004538785733,Thesis,NA,NA,NA
M1,GiantMarsh,T1,0.5,b,2025-07-09,2025-08-06,2025,29.73798419,1,0,0,0,0,0,0,0,0,0,Review,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Edge,G1-0.5b,2.066243332486665,1.194492855,6.15150592216582,19.44,591,-0.00503157657553342,2.081117017603091,FALSE,61.82523742803928,2.5615527555530693,Thesis,NA,NA,NA
M1,GiantMarsh,T1,0.5,c,2025-07-09,2025-08-06,2025,49.33309216,0,0,0,0,0,0,0,0,0,0,OK,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Edge,G1-0.5c,2.0574041148082296,1.184384803,6.15150592216582,19.44,591,-0.00503157657553342,2.081117017603091,FALSE,61.82523742803928,2.5615527555530693,Thesis,NA,NA,NA
M1,GiantMarsh,T1,2,a,2025-07-09,2025-08-06,2025,7.857482357,1,0,0,0,0,0,0,0,0,0,Review,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Edge,G1-2a,2.0183896367792733,1.139769955,6.15150592216582,19.44,591,-0.04260973519962442,2.031680671373449,FALSE,61.82523742803928,2.5615527555530693,Thesis,NA,NA,NA
M1,GiantMarsh,T1,2,b,2025-07-09,2025-08-06,2025,7.538274241,0,0,0,0,0,0,0,0,0,0,OK,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Edge,G1-2b,2.019304038608077,1.140815615,6.15150592216582,19.44,591,-0.04260973519962442,2.031680671373449,FALSE,61.82523742803928,2.5615527555530693,Thesis,NA,NA,NA
M1,GiantMarsh,T1,2,c,2025-07-09,2025-08-06,2025,17.76775472,0,0,0,0,0,0,0,0,0,0,OK,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Edge,G1-2c,2.0189992379984756,1.140467062,6.15150592216582,19.44,591,-0.04260973519962442,2.031680671373449,FALSE,61.82523742803928,2.5615527555530693,Thesis,NA,NA,NA
M1,GiantMarsh,T1,6,a,2025-07-09,2025-08-06,2025,16.28281383,0,0,0,0,0,0,0,0,0,0,OK,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Edge,G1-6a,1.9723647447294896,1.087138376,6.15150592216582,19.44,591,-0.020943234262624,1.9647297866186124,FALSE,61.82523742803928,2.5615527555530693,Thesis,NA,NA,NA
M1,GiantMarsh,T1,6,b,2025-07-09,2025-08-06,2025,10.6308204,0,0,0,0,0,0,0,0,0,0,OK,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Edge,G1-6b,1.9793751587503172,1.095155106,6.15150592216582,19.44,591,-0.020943234262624,1.9647297866186124,FALSE,61.82523742803928,2.5615527555530693,Thesis,NA,NA,NA
M1,GiantMarsh,T1,6,c,2025-07-09,2025-08-06,2025,12.27407414,0,0,0,0,0,0,0,0,0,0,OK,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Edge,G1-6c,1.9763271526543051,1.091669571,6.15150592216582,19.44,591,-0.020943234262624,1.9647297866186124,FALSE,61.82523742803928,2.5615527555530693,Thesis,NA,NA,NA
M1,GiantMarsh,T1,12,a,2025-07-09,2025-08-06,2025,8.75677796,0,0,0,0,0,0,0,0,0,0,OK,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Platform,G1-12a,1.9418846837693675,1.052283025,6.15150592216582,19.44,591,-0.00963659940341829,1.9003038509090948,FALSE,61.82523742803928,2.5615527555530693,Thesis,NA,NA,NA
M1,GiantMarsh,T1,12,b,2025-07-09,2025-08-06,2025,8.591784529,0,0,0,0,0,0,0,0,0,0,OK,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Platform,G1-12b,1.9495046990093976,1.060996863,6.15150592216582,19.44,591,-0.00963659940341829,1.9003038509090948,FALSE,61.82523742803928,2.5615527555530693,Thesis,NA,NA,NA
M1,GiantMarsh,T1,12,c,2025-07-09,2025-08-06,2025,9.243000523,0,0,0,0,0,0,0,0,0,0,OK,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Platform,G1-12c,1.9577343154686309,1.070407808,6.15150592216582,19.44,591,-0.00963659940341829,1.9003038509090948,FALSE,61.82523742803928,2.5615527555530693,Thesis,NA,NA,NA
M1,GiantMarsh,T1,24,a,2025-07-09,2025-08-06,2025,6.476343057,0,0,0,0,0,0,0,0,0,0,OK,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Platform,G1-24a,1.94005588011176,1.050191704,6.15150592216582,19.44,591,-0.04127172083878872,1.9068799902442335,FALSE,61.82523742803928,2.5615527555530693,Thesis,NA,NA,NA
M1,GiantMarsh,T1,24,b,2025-07-09,2025-08-06,2025,5.396503433,0,0,0,0,0,0,0,0,0,0,OK,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Platform,G1-24b,1.9467614935229869,1.057859881,6.15150592216582,19.44,591,-0.04127172083878872,1.9068799902442335,FALSE,61.82523742803928,2.5615527555530693,Thesis,NA,NA,NA
M1,GiantMarsh,T1,24,c,2025-07-09,2025-08-06,2025,7.398318942,0,0,0,0,0,0,0,0,0,0,OK,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Platform,G1-24c,1.952247904495809,1.064133845,6.15150592216582,19.44,591,-0.04127172083878872,1.9068799902442335,FALSE,61.82523742803928,2.5615527555530693,Thesis,NA,NA,NA
M1,GiantMarsh,T1,48,a,2025-07-09,2025-08-06,2025,6.348513849,1,0,0,0,0,0,0,0,0,0,Review,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Upland,G1-48a,1.8736093472186943,0.974207041,6.15150592216582,19.44,591,0.01939660366491094,2.0210249067405273,TRUE,61.82523742803928,2.5615527555530693,Thesis,NA,NA,NA
M1,GiantMarsh,T1,48,b,2025-07-09,2025-08-06,2025,2.227776231,0,0,0,0,0,0,0,0,0,0,OK,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Upland,G1-48b,1.8595885191770385,0.95817358,6.15150592216582,19.44,591,0.01939660366491094,2.0210249067405273,TRUE,61.82523742803928,2.5615527555530693,Thesis,NA,NA,NA
M1,GiantMarsh,T1,48,c,2025-07-09,2025-08-06,2025,2.166359826,0,0,0,0,0,0,0,0,0,0,OK,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Upland,G1-48c,1.886106172212344,0.988497734,6.15150592216582,19.44,591,0.01939660366491094,2.0210249067405273,TRUE,61.82523742803928,2.5615527555530693,Thesis,NA,NA,NA
M1,GiantMarsh,T2,0.5,b,2025-07-09,2025-08-06,2025,NA,1,0,0,0,0,0,0,0,0,0,Review,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Edge,G2-0.5b,2.041249682499365,1.165911467,6.15150592216582,19.44,591,1.4006969717971426e-4,2.0306872434232464,FALSE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M1,GiantMarsh,T2,2,a,2025-07-09,2025-08-06,2025,154.6275886,1,0,0,0,0,0,0,0,0,0,Review,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Edge,G2-2a,2.0616713233426465,1.189264552,6.15150592216582,19.44,591,-0.01342471668837245,2.0563871851683726,FALSE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M1,GiantMarsh,T2,2,b,2025-07-09,2025-08-06,2025,324.3091016,0,0,0,0,0,0,0,0,0,0,OK,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Edge,G2-2b,2.054051308102616,1.180550715,6.15150592216582,19.44,591,-0.01342471668837245,2.0563871851683726,FALSE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M1,GiantMarsh,T2,2,c,2025-07-09,2025-08-06,2025,26.81982545,0,1,0,0,0,0,0,0,0,0,Review,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Edge,G2-2c,2.0564897129794257,1.183339143,6.15150592216582,19.44,591,-0.01342471668837245,2.0563871851683726,FALSE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M1,GiantMarsh,T2,6,a,2025-07-09,2025-08-06,2025,8.927216905,0,0,0,0,0,0,0,0,0,0,OK,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Edge,G2-6a,1.9406654813309625,1.050888811,6.15150592216582,19.44,591,-0.01255565003163208,1.9574508500756536,FALSE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M1,GiantMarsh,T2,6,b,2025-07-09,2025-08-06,2025,8.96584075,0,0,0,0,0,0,0,0,0,0,OK,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Edge,G2-6b,1.9434086868173737,1.054025793,6.15150592216582,19.44,591,-0.01255565003163208,1.9574508500756536,FALSE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M1,GiantMarsh,T2,6,c,2025-07-09,2025-08-06,2025,8.927946716,0,0,0,0,0,0,0,0,0,0,OK,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Edge,G2-6c,1.9473710947421896,1.058556988,6.15150592216582,19.44,591,-0.01255565003163208,1.9574508500756536,FALSE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M1,GiantMarsh,T2,12,a,2025-07-09,2025-08-06,2025,7.04138521,0,0,0,0,0,0,0,0,0,0,OK,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Platform,G2-12a,1.9333502667005331,1.042523527,6.15150592216582,19.44,591,0.0073026439019559,1.95016303680416,FALSE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M1,GiantMarsh,T2,12,b,2025-07-09,2025-08-06,2025,6.71521582,0,0,0,0,0,0,0,0,0,0,OK,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Platform,G2-12b,1.9354838709677415,1.044963402,6.15150592216582,19.44,591,0.0073026439019559,1.95016303680416,FALSE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M1,GiantMarsh,T2,12,c,2025-07-09,2025-08-06,2025,7.302040026,0,0,0,0,0,0,0,0,0,0,OK,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Platform,G2-12c,1.9318262636525272,1.04078076,6.15150592216582,19.44,591,0.0073026439019559,1.95016303680416,FALSE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M1,GiantMarsh,T2,24,a,2025-07-09,2025-08-06,2025,2.9883516,0,0,0,0,0,0,0,0,0,0,OK,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Platform,G2-24a,1.9357886715773431,1.045311955,6.15150592216582,19.44,591,4.975228131842639e-4,1.9387701875796968,FALSE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M1,GiantMarsh,T2,24,b,2025-07-09,2025-08-06,2025,3.04364882,0,0,0,0,0,0,0,0,0,0,OK,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Platform,G2-24b,1.9406654813309625,1.050888811,6.15150592216582,19.44,591,4.975228131842639e-4,1.9387701875796968,FALSE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M1,GiantMarsh,T2,24,c,2025-07-09,2025-08-06,2025,3.186130388,0,0,0,0,0,0,0,0,0,0,OK,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Platform,G2-24c,1.9354838709677415,1.044963402,6.15150592216582,19.44,591,4.975228131842639e-4,1.9387701875796968,FALSE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M1,GiantMarsh,T2,48,a,2025-07-09,2025-08-06,2025,3.15996947,0,0,0,0,0,0,0,0,0,0,OK,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Upland,G2-48a,1.8733045466090932,0.973858487,6.15150592216582,19.44,591,-0.03370930171824177,1.4800192766320546,TRUE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M1,GiantMarsh,T2,48,b,2025-07-09,2025-08-06,2025,3.492482602,0,0,0,0,0,0,0,0,0,0,OK,August,Scarped,West.facing,"Late_Dry
(Months 1-3)",Upland,G2-48b,1.897078994157988,1.001045661,6.15150592216582,19.44,591,-0.03370930171824177,1.4800192766320546,TRUE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
